"Id","SalePrice"
2217,56327.4203905146
2218,83855.2064658385
2219,79148.0207348606
2220,71914.8379013093
2221,298438.212034296
2222,270543.65054681
2223,276682.32609491
2224,208618.024219179
2225,125023.672586219
2226,178438.76825744
2227,198062.121584404
2228,255941.280680636
2229,258939.79809421
2230,147729.159069974
2231,215486.815297532
2232,177983.14627256
2233,187466.879450116
2234,238882.939088073
2235,212645.148487776
2236,259134.525138389
2237,294165.374879882
2238,195688.382050996
2239,111341.462912389
2240,154369.319159882
2241,148748.41834502
2242,119052.349167517
2243,127856.566159363
2244,102990.729330376
2245,95108.5140506351
2246,147342.313448415
2247,115593.238351702
2248,118400.75797604
2249,117307.979414764
2250,124565.088268474
2251,102943.842687952
2252,181632.435938329
2253,153162.032581796
2254,176083.08268256
2255,183134.202552718
2256,174090.469212227
2257,202817.814475987
2258,163562.814531091
2259,173075.593936987
2260,140177.017989224
2261,203761.507941675
2262,222681.505372195
2263,364641.891449321
2264,503080.88370722
2265,172324.916816777
2266,295821.392765722
2267,347471.818481323
2268,415341.713553841
2269,153914.50186716
2270,195749.678719461
2271,214117.658333147
2272,203489.422478158
2273,160144.529442158
2274,176352.183026989
2275,162853.325696158
2276,196388.244499808
2277,188864.514469428
2278,143997.377416093
2279,122632.909116019
2280,118174.19998007
2281,166464.003843862
2282,187306.057861473
2283,105931.996071575
2284,111417.32798187
2285,137230.04400483
2286,122711.326545584
2287,356296.666337862
2288,284519.821840196
2289,366051.541051519
2290,434349.707552874
2291,329837.534268902
2292,420562.713075007
2293,440653.489095594
2294,378575.395774563
2295,481586.407413766
2296,294585.494604978
2297,339935.253112704
2298,328171.675706957
2299,347469.729026451
2300,322596.387218146
2301,312610.531639252
2302,258577.7284758
2303,260858.263265307
2304,267119.014786131
2305,209366.750143398
2306,200419.222848347
2307,211081.470544737
2308,235140.786960337
2309,280723.78755002
2310,231314.568774472
2311,209400.469219838
2312,179882.577505575
2313,170784.594362303
2314,178949.958578231
2315,183459.431048216
2316,208000.317116186
2317,196503.769950648
2318,185316.631068933
2319,186767.441799967
2320,191257.817349032
2321,233627.795796699
2322,186995.700691556
2323,193149.01832018
2324,180978.189953597
2325,226858.730275993
2326,175754.999043961
2327,203152.860678678
2328,219063.423147013
2329,192659.749653319
2330,179898.060827564
2331,350057.997515118
2332,379138.50193943
2333,320082.032152622
2334,266061.399945879
2335,285367.099562745
2336,303861.93915838
2337,203770.229414976
2338,263180.503153485
2339,225010.958712588
2340,378446.165315522
2341,229873.800561703
2342,242706.447067443
2343,231752.08312936
2344,213333.740741236
2345,237114.335273655
2346,222964.628468886
2347,203304.90590058
2348,250055.431209917
2349,182205.646503418
2350,305333.814593276
2351,262025.566048803
2352,257636.939711017
2353,241066.667509858
2354,142684.041232497
2355,148198.847690721
2356,146937.333678766
2357,189545.671324676
2358,196398.966034459
2359,134963.484803691
2360,111878.206782432
2361,140668.571797827
2362,270743.059878274
2363,130253.564010498
2364,153582.745826387
2365,219046.998816066
2366,199461.764006678
2367,231674.801004767
2368,209997.361206967
2369,225390.353589997
2370,167625.346482605
2371,165811.870232154
2372,192738.388197928
2373,281189.38610082
2374,297036.077739569
2375,249483.960131542
2376,283912.391018671
2377,339419.022151149
2378,143859.255106863
2379,194811.300132788
2380,152807.141554443
2381,164648.307783579
2382,206532.788344549
2383,204257.813078592
2384,241930.584050205
2385,162681.335929573
2386,130055.501804712
2387,135508.104018629
2388,106323.392397746
2389,120073.499136355
2390,144656.794518515
2391,138767.797368258
2392,116460.048166175
2393,167497.012184078
2394,143400.583663188
2395,206088.34962585
2396,148154.026244386
2397,229085.595922357
2398,124101.440706034
2399,67532.8520989431
2400,62119.1850510622
2401,115053.105198657
2402,139213.257338048
2403,147613.844801388
2404,156126.065696058
2405,162154.664541555
2406,138827.654597436
2407,122232.538549093
2408,148955.256371892
2409,123072.919586568
2410,172834.89547542
2411,110934.914629613
2412,151710.267774319
2413,130656.18052814
2414,158872.856542468
2415,137681.691598532
2416,127409.798951974
2417,136242.573839899
2418,133285.656607583
2419,122462.724949878
2420,118429.380289753
2421,154406.349257234
2422,104544.823842971
2423,115255.812391802
2424,160334.366670106
2425,196144.653637826
2426,123523.788891495
2427,134321.730293117
2428,182737.786007445
2429,114602.435568107
2430,134275.336465859
2431,105736.773653224
2432,149388.261119685
2433,142848.73311024
2434,137728.074317409
2435,153503.226857658
2436,101666.888668328
2437,106262.830809376
2438,118773.646027377
2439,105821.020022946
2440,121969.765105857
2441,92855.6867823152
2442,97387.2366159522
2443,128187.25261852
2444,131140.402040682
2445,92774.2251195235
2446,143731.836149689
2447,190840.212351876
2448,129031.474455526
2449,111992.070399248
2450,152300.422514715
2451,114385.481520428
2452,188589.256385745
2453,90606.8276193824
2454,117448.540850396
2455,113822.681259039
2456,137547.732012966
2457,132122.404390462
2458,132731.212655129
2459,112570.411169097
2460,145535.712499905
2461,135479.031930349
2462,136403.014435259
2463,133086.817639952
2464,175248.162344715
2465,144822.894647439
2466,109830.499547459
2467,132646.263921568
2468,85762.3579451937
2469,83583.114045733
2470,178984.214901884
2471,200418.78276932
2472,151236.197762276
2473,110230.637387003
2474,79278.8352912978
2475,217159.754885805
2476,113530.615703121
2477,130170.271464601
2478,153621.56843624
2479,106704.909486008
2480,159677.790076281
2481,125170.418952324
2482,127272.734738646
2483,110203.781699846
2484,120774.32280131
2485,124208.719497968
2486,151293.338271101
2487,159283.222696899
2488,166866.924937438
2489,149964.234962257
2490,142331.327420233
2491,90700.1553598436
2492,197184.604419975
2493,157461.799604501
2494,144377.398361912
2495,89591.2226655441
2496,239656.683607789
2497,156313.831181242
2498,104714.240476666
2499,84192.7878653425
2500,122401.733698334
2501,139240.710500977
2502,144430.653784898
2503,99916.8214743366
2504,184638.602430156
2505,221712.729635887
2506,252684.239659053
2507,298241.568623785
2508,254387.905029982
2509,223359.746494491
2510,220259.056941234
2511,174634.436942767
2512,203960.435031565
2513,231317.287158072
2514,267398.112909743
2515,145217.440414585
2516,179736.110729618
2517,145115.644722332
2518,154307.413155345
2519,231839.609748647
2520,216699.967176299
2521,188332.038015405
2522,223462.762138189
2523,115818.065525852
2524,138201.222291381
2525,146980.284857976
2526,140180.282119074
2527,122416.66885868
2528,121708.878382468
2529,128529.039823235
2530,120207.23527027
2531,247737.416600121
2532,223754.89778859
2533,191483.394359194
2534,234595.45364845
2535,286738.273756068
2536,233544.999756605
2537,241458.308367256
2538,186208.172027824
2539,188671.146913924
2540,185620.033465022
2541,182152.563191803
2542,164186.254536521
2543,123192.77549261
2544,119978.156887728
2545,140890.98601531
2546,128307.27900708
2547,142880.884802379
2548,159958.156074548
2549,158233.50738073
2550,697534.69941241
2551,143255.138074026
2552,125678.182249504
2553,72976.2851312251
2554,97362.4220920441
2555,117096.991774928
2556,94569.926988797
2557,99989.0204821991
2558,139460.705159482
2559,142398.580858064
2560,151879.8152454
2561,145462.531326607
2562,137163.555603178
2563,149182.744378101
2564,201368.11260172
2565,131859.328111183
2566,165418.624268728
2567,139662.370920346
2568,213462.8104817
2569,226454.012588923
2570,116530.122294928
2571,196730.415564443
2572,153905.44753111
2573,228308.978128169
2574,336643.199310706
2575,124589.337586457
2576,115884.18095682
2577,123929.839656791
2578,83057.9501653377
2579,55515.3982689655
2580,102339.317761866
2581,111962.498475006
2582,121878.757997907
2583,305762.503325011
2584,190725.286965603
2585,187179.988415857
2586,223687.28422077
2587,201308.532965366
2588,146940.296747687
2589,147523.3855724
2590,206360.899860144
2591,238301.179750007
2592,218324.696141509
2593,252111.064985812
2594,190830.320422082
2595,197427.648683288
2596,284004.37041684
2597,177962.315600478
2598,284157.163607061
2599,320198.178382863
2600,158108.679771618
2601,147938.785921824
2602,83216.167760649
2603,90510.4460125557
2604,87731.5913664348
2605,80227.5683569884
2606,146789.608536507
2607,199235.826954927
2608,197414.907788574
2609,163722.039142095
2610,110689.805032148
2611,124597.654039876
2612,159243.697084893
2613,126192.934239097
2614,121043.327716223
2615,158452.827140964
2616,148054.940182103
2617,174615.083744688
2618,209308.846869845
2619,206410.458865055
2620,183775.896743915
2621,173708.651522073
2622,179964.171610321
2623,238925.864786191
2624,320411.828421445
2625,309018.994031427
2626,173609.198896344
2627,168699.951104841
2628,467562.811994629
2629,502588.549017831
2630,382670.636476878
2631,463539.579912376
2632,408750.126445674
2633,305234.148073712
2634,410827.784653782
2635,157325.107005208
2636,172373.541137111
2637,165102.392085229
2638,262115.798092706
2639,189045.587787139
2640,145607.483098276
2641,103090.53495572
2642,188796.079495367
2643,102730.435415501
2644,118064.172015827
2645,106853.027716903
2646,92640.0332837316
2647,99738.797803419
2648,140188.393556853
2649,154007.219757558
2650,135623.698115229
2651,141000.941051411
2652,396496.268519965
2653,265805.91320267
2654,261279.949684923
2655,365211.813197037
2656,336636.823401031
2657,353963.79221664
2658,309559.674311762
2659,309020.034665676
2660,366760.41026579
2661,348151.769801945
2662,345096.71773065
2663,300301.043087155
2664,270137.485860713
2665,318817.617522303
2666,289195.295952818
2667,175814.62424521
2668,183160.598810091
2669,192246.519605318
2670,280588.135238275
2671,189311.133223735
2672,201003.634311676
2673,200576.293529424
2674,200074.176519379
2675,178034.865913185
2676,196513.390025799
2677,194843.896589931
2678,253063.410120355
2679,277690.519882065
2680,296265.786646062
2681,371883.655021004
2682,309925.665447682
2683,465005.592114874
2684,320864.160798639
2685,327424.315470828
2686,255183.327902358
2687,294106.956869082
2688,223281.886764845
2689,216933.003638179
2690,385747.957021781
2691,189007.030257631
2692,148562.87124855
2693,207309.493855494
2694,141046.593382214
2695,191468.059282559
2696,183327.365197393
2697,178777.650592914
2698,188108.067823361
2699,177694.932060858
2700,160133.360254136
2701,145106.049180758
2702,108864.573492717
2703,126600.68059612
2704,138761.679628144
2705,112002.759078526
2706,103779.348338214
2707,117347.078275422
2708,130939.090491725
2709,102610.090967085
2710,121803.148610836
2711,295552.298955135
2712,359277.284520983
2713,169284.224028479
2714,150550.604319721
2715,169456.409926461
2716,146669.49876363
2717,193715.12457198
2718,222924.500480901
2719,152360.203014358
2720,173426.33874958
2721,128205.135301972
2722,161777.890473877
2723,146054.70052393
2724,122661.629447532
2725,126142.222620181
2726,149500.812984773
2727,192279.548311675
2728,191646.02203417
2729,145161.270010761
2730,151575.185836268
2731,126877.594774972
2732,133827.710677369
2733,158270.400491288
2734,142197.282148171
2735,135887.782756157
2736,139637.324544974
2737,117042.951258377
2738,140219.607791382
2739,157110.342501084
2740,135865.191900445
2741,142561.543317143
2742,154731.690466037
2743,155479.288531969
2744,157540.035547821
2745,146209.037792911
2746,134784.500393816
2747,151124.16884235
2748,116453.087900114
2749,124160.062136515
2750,138867.845088641
2751,130187.765024743
2752,214186.306956862
2753,144537.380013749
2754,194912.408088035
2755,135200.823024963
2756,93966.8011209086
2757,72578.3588888309
2758,82461.1973278253
2759,151888.07786029
2760,116448.312301511
2761,141459.457322522
2762,144787.479453987
2763,181409.483269584
2764,154802.652761957
2765,288444.192880984
2766,128492.793568575
2767,86389.1365481443
2768,132918.955842927
2769,130233.179529661
2770,137080.99855811
2771,105161.886172902
2772,112961.637531081
2773,163912.769782038
2774,145149.343255149
2775,112955.502467824
2776,146646.12155697
2777,142451.222593223
2778,106817.618167529
2779,118370.833254177
2780,100569.093872023
2781,96748.4718080963
2782,93365.6555935687
2783,98606.135121014
2784,125090.211467072
2785,138579.724424969
2786,64925.4695929537
2787,125895.585022758
2788,75503.16235019
2789,163728.158531079
2790,95741.0148758107
2791,113232.614632334
2792,63541.7563184195
2793,156774.303736995
2794,98100.7534647734
2795,127023.733528459
2796,99439.2148673972
2797,205694.254777355
2798,99027.9318633057
2799,106173.016634865
2800,69775.9246030385
2801,97020.5892556588
2802,128776.306561894
2803,168244.870965282
2804,135009.888475393
2805,96774.8999057314
2806,86487.4001433573
2807,160616.929867965
2808,146419.597697129
2809,134837.023552011
2810,123714.795365931
2811,164217.36660091
2812,157990.463735259
2813,157860.513922696
2814,158654.334829597
2815,93578.5578651964
2816,229226.819953303
2817,152083.069732267
2818,130018.036461892
2819,169901.903746532
2820,134575.628659099
2821,100576.977233989
2822,196071.86510334
2823,308287.49412487
2824,173685.854526143
2825,140458.658174642
2826,139845.151408546
2827,137693.952266528
2828,214927.976258701
2829,226338.377787607
2830,234217.592691955
2831,176167.201338415
2832,247602.040676169
2833,289999.117937118
2834,225490.531855946
2835,227073.406230946
2836,191035.062821968
2837,163942.823698546
2838,150200.023656045
2839,175503.129193845
2840,201879.364231933
2841,201332.065120206
2842,230988.103409728
2843,149144.323659751
2844,179013.860187242
2845,123054.042856829
2846,204666.770173165
2847,204344.364733798
2848,221061.798421443
