"Id","SalePrice"
2157,232101.049467422
2158,238287.230684173
2159,212070.338762853
2160,181655.423002878
2161,237440.617199819
2162,363079.915603288
2163,348462.336611959
2164,239887.919996748
2165,198535.660650071
2166,150042.928559374
2167,218664.235434269
2168,196902.011091377
2169,195634.754095471
2170,221134.212656797
2171,151404.872388877
2172,134758.409345708
2173,166545.057978492
2174,229806.245706875
2175,295949.198853893
2176,304624.410033622
2177,240770.222615052
2178,213804.753337468
2179,140647.347185354
2180,220796.266272227
2181,196594.751772845
2182,224834.961798662
2183,198855.625400355
2184,120376.795901872
2185,120383.742806674
2186,146101.81990307
2187,155329.325635007
2188,156624.8583167
2189,287004.319904979
2190,76937.2812931005
2191,81915.2504331058
2192,93155.2238416652
2193,106325.087149927
2194,108044.548839266
2195,106200.970160862
2196,101611.659301321
2197,116734.084380266
2198,162062.75135091
2199,182569.531749331
2200,148139.281616689
2201,142801.639365451
2202,225445.990305749
2203,132113.82923713
2204,171121.184123644
2205,120680.931520296
2206,140328.729981972
2207,205442.381405579
2208,274407.5133279
2209,231467.913003515
2210,114269.223896665
2211,112333.765087258
2212,114950.383207462
2213,99472.2530056529
2214,119046.580987252
2215,98311.2752389083
2216,140456.152132449
2217,58143.884588178
2218,82841.6583551269
2219,78487.4784764599
2220,71032.1908172551
2221,300555.201279521
2222,266112.112805056
2223,284861.227699834
2224,206056.026076194
2225,124139.781605654
2226,176579.927037754
2227,200831.272930087
2228,258837.931912284
2229,256603.140850463
2230,150731.055414963
2231,215774.609733537
2232,176483.939393584
2233,183450.885807013
2234,237187.095669889
2235,215043.298195461
2236,273533.181200667
2237,320115.282797471
2238,202601.93140659
2239,112214.872387493
2240,157375.720580232
2241,150164.645654896
2242,114601.605237975
2243,123983.371847423
2244,103877.364371209
2245,96616.3282866908
2246,146036.772739406
2247,114710.660420633
2248,121760.681308307
2249,121046.255372433
2250,126601.283255315
2251,97262.0133091199
2252,178904.888091924
2253,153646.101077942
2254,171636.852569013
2255,188062.642099733
2256,176548.587098788
2257,204018.268831073
2258,165288.455142115
2259,172294.681798095
2260,147602.817779532
2261,199529.700260547
2262,217392.684144986
2263,361926.629883232
2264,506881.462455405
2265,172668.675541988
2266,297947.181040051
2267,351502.533239901
2268,415951.910550722
2269,155733.561574223
2270,196973.782113356
2271,216388.152936143
2272,205133.550512773
2273,161847.885339679
2274,178024.446642492
2275,160835.312010921
2276,200088.727822843
2277,188341.211055379
2278,146874.625695867
2279,126544.973852753
2280,117164.333577495
2281,166982.248550178
2282,186333.566744776
2283,104141.747012209
2284,110286.121677826
2285,137566.151695218
2286,123849.046311835
2287,356770.915303515
2288,280818.677359488
2289,381351.850177165
2290,468572.08169531
2291,328301.846608947
2292,434458.071514167
2293,462673.839451141
2294,405186.399688273
2295,485054.098740735
2296,303423.800375134
2297,328864.017789056
2298,318296.985960653
2299,352835.101580183
2300,324176.200050613
2301,299938.044844129
2302,251243.33643115
2303,259657.068848483
2304,254513.284132442
2305,201289.963440861
2306,196076.3903645
2307,203673.202620159
2308,228976.225064046
2309,279150.958973012
2310,224538.458493358
2311,208267.799300865
2312,174191.375167807
2313,172797.245554847
2314,173949.38854436
2315,179618.816036933
2316,201600.071825046
2317,194759.818706077
2318,180565.494061608
2319,182540.344200815
2320,188580.095512204
2321,238266.478688989
2322,180413.352259938
2323,192206.408488948
2324,179682.587126665
2325,226016.375693333
2326,175412.612583346
2327,204852.153401633
2328,220201.293259642
2329,192577.317804896
2330,180151.289978293
2331,355465.106694949
2332,397335.447092157
2333,324783.126123019
2334,263465.718012836
2335,284945.061593554
2336,308630.119526138
2337,206468.804776527
2338,266460.10001937
2339,218670.339363978
2340,383100.850963697
2341,237209.393068207
2342,241786.230696396
2343,228241.841329427
2344,221213.526586651
2345,239621.270196485
2346,223562.42711928
2347,204352.183705279
2348,243682.328743827
2349,179601.284993842
2350,299762.380423087
2351,262368.572981752
2352,257033.826867977
2353,242593.89983758
2354,137304.591614384
2355,149576.334936655
2356,148915.348469399
2357,191397.190006693
2358,194553.833830359
2359,132559.19768131
2360,114389.445023742
2361,142002.757114269
2362,281204.951018451
2363,134364.238665257
2364,155656.671722383
2365,218771.654648729
2366,194009.217075843
2367,226502.941856482
2368,209672.55638448
2369,223884.393261574
2370,164129.430726133
2371,167013.192269772
2372,191744.955207356
2373,283561.648621883
2374,304529.061746914
2375,248870.076030698
2376,289399.763773372
2377,339655.719714154
2378,143888.258840342
2379,200038.480055884
2380,149221.478997184
2381,167634.596206475
2382,202441.772219548
2383,203125.397670817
2384,240199.782643966
2385,163549.544727986
2386,131442.012554562
2387,136499.38524199
2388,102062.429807877
2389,121652.917715096
2390,144843.343398378
2391,138380.167751798
2392,117461.737227258
2393,170495.959623139
2394,141336.689633014
2395,202438.233626733
2396,147461.193483033
2397,224367.672859958
2398,126316.160080399
2399,67239.0940640538
2400,59716.1313199964
2401,111994.361036448
2402,139599.345791939
2403,145045.952440438
2404,152836.430376268
2405,160800.873507285
2406,139510.6740834
2407,122944.427952261
2408,146161.887814715
2409,123604.7881514
2410,167076.27499323
2411,114056.8579564
2412,152809.607766407
2413,131878.745678565
2414,153396.560018566
2415,136001.548210257
2416,126465.85316643
2417,136074.494328397
2418,132728.792294915
2419,123170.180035729
2420,119038.944681127
2421,149729.992562334
2422,105223.738938565
2423,116125.973553507
2424,158561.421601254
2425,195994.223341131
2426,127408.677975741
2427,133560.775326016
2428,181908.485761509
2429,116532.592465966
2430,133530.559672051
2431,105939.110529267
2432,146693.930725985
2433,144746.994112201
2434,137592.281283604
2435,151070.717920295
2436,107357.620694215
2437,106164.853280711
2438,120926.046197046
2439,106982.201168709
2440,118217.614044948
2441,93726.9631816645
2442,98685.6959091639
2443,125805.995349978
2444,130367.553051295
2445,91043.6859847621
2446,141606.9699997
2447,190132.579837162
2448,132133.1012145
2449,109797.008372112
2450,152323.067983127
2451,119493.305538461
2452,191594.16857203
2453,92390.2309578115
2454,118181.465762287
2455,111973.301876707
2456,135236.735076033
2457,126338.557861908
2458,128989.394851783
2459,110683.158279607
2460,144233.855997461
2461,127233.295751256
2462,135138.135091559
2463,128666.476432719
2464,174603.014189153
2465,142465.655338226
2466,108567.662920433
2467,135833.666118876
2468,84669.7973928886
2469,81732.2512790685
2470,176275.514850643
2471,200861.241591492
2472,151718.801063543
2473,114919.880588368
2474,82838.2601808833
2475,218632.918711077
2476,113918.464860051
2477,129167.376098803
2478,154264.373884188
2479,104735.562883011
2480,158537.961235058
2481,125447.284978243
2482,126470.861821624
2483,112303.113728234
2484,121486.141336709
2485,123979.143111802
2486,150354.683723465
2487,161675.387576977
2488,162840.77547353
2489,149855.932761171
2490,143900.533091145
2491,90144.0549560603
2492,189211.88446928
2493,153198.288308453
2494,147351.701658016
2495,90389.1074777715
2496,248370.959722456
2497,156216.500666645
2498,107786.038503614
2499,84868.3320544262
2500,125134.711211276
2501,139069.037967345
2502,145441.730853951
2503,100722.064400939
2504,176717.522576901
2505,220684.415511969
2506,252841.238038481
2507,296215.159309811
2508,256486.633136793
2509,219307.583053133
2510,217886.466728504
2511,174907.468457266
2512,205783.621951548
2513,229212.934214183
2514,259124.878540722
2515,146291.814755349
2516,175863.231091997
2517,141982.108573447
2518,152862.534736177
2519,227879.940516909
2520,219329.634474894
2521,187220.933538501
2522,222095.457248086
2523,111850.843745764
2524,138045.16448956
2525,146605.94173985
2526,140044.989139815
2527,122261.665466568
2528,121138.819628938
2529,133277.329496621
2530,116453.400493585
2531,253696.539318971
2532,223471.091960205
2533,194318.204804685
2534,234528.283089201
2535,295274.687935304
2536,226711.58522692
2537,242033.424618492
2538,184959.835917042
2539,189940.089388672
2540,181739.16860465
2541,181745.501257404
2542,166758.172248393
2543,125817.080960338
2544,120085.341946763
2545,139357.455612226
2546,131813.126120708
2547,141958.877722091
2548,157937.454849275
2549,159137.348873188
2550,684194.009951272
2551,144535.013875178
2552,122762.004248932
2553,75245.5138910412
2554,101441.010374655
2555,117266.445673519
2556,96132.0219743327
2557,102909.953940407
2558,123862.328315365
2559,139348.025258875
2560,148563.765977087
2561,144154.417832997
2562,131425.728773118
2563,146813.162428871
2564,205285.660830255
2565,135072.569297606
2566,162748.975201738
2567,135751.528209955
2568,201254.617431071
2569,215733.581439963
2570,112873.110418598
2571,189227.668281924
2572,151521.164714848
2573,220620.898039212
2574,310544.556902185
2575,126276.542124691
2576,121215.046414217
2577,130934.333324237
2578,83724.3593144289
2579,60216.2954610616
2580,106968.473596637
2581,117811.89574921
2582,121500.6803004
2583,293061.070218341
2584,185560.400734338
2585,184611.287706285
2586,225696.251109986
2587,196903.035462968
2588,146077.925442325
2589,145458.541970859
2590,207255.159609589
2591,226941.072276369
2592,221678.998345135
2593,247686.356669277
2594,188037.672070583
2595,197853.355120105
2596,292266.581141649
2597,178497.559993578
2598,292004.807874608
2599,310950.09581864
2600,156609.942241136
2601,146348.144341505
2602,82317.6743093092
2603,92052.4951078447
2604,86741.626468076
2605,80983.2941823501
2606,147033.075039207
2607,203806.16736046
2608,199179.833142037
2609,162230.189932075
2610,110895.435765594
2611,116575.834219706
2612,156152.055805292
2613,129054.663049718
2614,124889.028657291
2615,158478.322747924
2616,146423.623559812
2617,169563.849010389
2618,204335.781585555
2619,203277.332165405
2620,185106.300541699
2621,174853.288274788
2622,180646.02600901
2623,244825.555026988
2624,323484.610652106
2625,307779.045942233
2626,173227.330187296
2627,167133.564596905
2628,463174.090578514
2629,509382.175959419
2630,376988.39290212
2631,462771.419875283
2632,409002.964129263
2633,313297.019684616
2634,406622.942543841
2635,155688.262817085
2636,177722.617260035
2637,171422.604188413
2638,265621.243976178
2639,185601.103681592
2640,147516.878819372
2641,105578.038392916
2642,184178.863213199
2643,100357.295763471
2644,121503.58802964
2645,105067.45344253
2646,92536.7227453804
2647,99118.5295352055
2648,140821.309669134
2649,149950.643343515
2650,140596.401311035
2651,144910.053958156
2652,412403.872326044
2653,258353.87967464
2654,255493.050372046
2655,381896.481267678
2656,328499.58643621
2657,350690.537675243
2658,310515.568790495
2659,308069.949944155
2660,359909.72209078
2661,351336.77686406
2662,351491.758882673
2663,293057.309525209
2664,270580.38586282
2665,317909.501989428
2666,291530.572750274
2667,171296.087853685
2668,181823.50558414
2669,186522.996399841
2670,280481.539371658
2671,187937.917114465
2672,197344.399168426
2673,202959.032374157
2674,201458.026476853
2675,173201.908982905
2676,193648.898636
2677,192359.327482757
2678,256506.849577238
2679,272711.585573268
2680,292685.097417795
2681,388546.598704964
2682,314782.101959233
2683,502289.338397851
2684,324189.809692686
2685,326571.311419702
2686,258804.392662508
2687,306239.933024436
2688,224462.700721579
2689,214004.69782814
2690,418909.617222162
2691,189582.267068593
2692,145845.319529222
2693,207610.863679234
2694,131982.878776231
2695,194100.987279971
2696,185385.460418754
2697,178368.545677565
2698,193021.169792957
2699,179627.002739862
2700,160245.903311672
2701,144846.329798818
2702,111181.185184221
2703,123943.212421876
2704,136887.35003534
2705,114650.186690064
2706,109423.392593615
2707,121037.362557763
2708,132498.425220999
2709,103730.165001476
2710,121793.806937931
2711,310054.449895409
2712,370498.103887348
2713,168506.261475187
2714,150392.858133439
2715,169003.89816594
2716,148694.918887867
2717,189380.471600791
2718,224541.360316253
2719,156441.276455469
2720,177426.460901891
2721,131278.678430131
2722,162961.909202833
2723,144422.171194766
2724,126310.347686917
2725,127367.76367561
2726,146971.087349659
2727,188114.235491561
2728,181904.436696637
2729,146506.899517485
2730,147543.852623689
2731,125143.454324811
2732,132551.757389393
2733,158134.929227298
2734,146096.725465187
2735,134689.469278112
2736,139755.722187571
2737,119733.492928506
2738,139496.088802115
2739,158439.759738703
2740,134110.848217539
2741,144673.584870804
2742,152638.659264222
2743,151832.714036639
2744,156501.060877561
2745,144399.139397327
2746,136695.728765343
2747,147549.860795186
2748,114185.719515115
2749,126126.168549229
2750,139223.648248861
2751,132931.982780012
2752,208233.285236202
2753,148423.396663568
2754,210050.792453415
2755,133787.711469449
2756,92301.5611494525
2757,73015.1285395457
2758,80661.7470557245
2759,150896.150134964
2760,118129.222790065
2761,142134.113111025
2762,147387.146162861
2763,183382.146457354
2764,149029.364295359
2765,295173.174608371
2766,130550.728695221
2767,88265.1460513971
2768,134603.760768927
2769,130434.295856608
2770,141362.05144457
2771,109037.592029807
2772,116866.430279331
2773,161776.756579657
2774,141460.734561416
2775,114939.531552272
2776,144743.142290102
2777,142535.643137104
2778,106924.61424642
2779,120530.108687683
2780,101446.978591863
2781,96784.5690810102
2782,95300.5684521886
2783,98224.4800422701
2784,125307.424310995
2785,137087.467992569
2786,66039.8761845598
2787,120846.936325061
2788,74699.4913045111
2789,163710.339828341
2790,95238.3078142399
2791,112182.001235844
2792,61778.606007074
2793,156459.441207497
2794,98701.6382352157
2795,125773.874221386
2796,96960.4598922923
2797,199661.800196206
2798,105525.382406094
2799,110868.723705991
2800,70907.5098837623
2801,100221.3749405
2802,132003.288848652
2803,163429.555143036
2804,133369.392619062
2805,97583.5507374302
2806,87493.0750421308
2807,159523.282110993
2808,145413.969760501
2809,136191.318319912
2810,126563.127380076
2811,163292.664317485
2812,154978.847557755
2813,158827.377132571
2814,159024.880084311
2815,97800.6542479632
2816,230573.294806468
2817,151037.412425554
2818,125660.258789673
2819,166953.181026325
2820,135020.061866262
2821,103735.007745993
2822,196944.635754784
2823,315760.781518398
2824,173860.418578211
2825,140133.36626415
2826,137216.914018901
2827,138759.709396656
2828,221390.631195361
2829,219095.314646338
2830,230607.175291666
2831,177137.611014879
2832,249065.380827772
2833,286642.178837628
2834,221524.354371211
2835,225417.972029811
2836,192195.169313333
2837,163432.38506715
2838,149495.14257093
2839,176408.27349874
2840,199018.61312032
2841,202734.42373616
2842,228500.283883033
2843,149391.544684149
2844,171527.966496758
2845,122627.852569233
2846,207159.30100068
2847,203591.265758978
2848,219263.496014332
