"Id","SalePrice"
1687,173026.949680909
1688,190745.657116491
1689,193858.115180744
1690,196491.050244563
1691,186631.066299862
1692,253696.56725823
1693,172667.771367054
1694,182073.702391534
1695,164249.273878127
1696,273809.31694647
1697,169546.674007355
1698,345645.342311748
1699,323499.689316224
1700,249981.19112034
1701,278192.220344821
1702,252555.66647908
1703,255302.251527881
1704,281851.886843273
1705,230937.344202628
1706,407274.945611839
1707,214739.2948312
1708,205732.91519875
1709,267904.380511386
1710,221788.097546681
1711,263116.544366887
1712,249031.806961282
1713,267943.673881441
1714,226645.74061799
1715,209420.254704746
1716,182019.43212386
1717,179006.701273674
1718,139892.999421233
1719,205343.149162948
1720,232816.171063277
1721,160616.407549822
1722,121982.657653492
1723,151039.300039726
1724,202825.131566379
1725,239974.187390874
1726,188511.190679279
1727,160139.633108468
1728,175151.799678442
1729,163076.516094603
1730,152638.290950824
1731,124420.302429374
1732,125000.812503183
1733,112695.844617241
1734,114942.088720394
1735,127992.241483609
1736,112938.339740383
1737,293533.131038872
1738,251239.552655407
1739,228139.009834748
1740,218534.158277198
1741,185871.784658712
1742,170203.143194097
1743,179826.527493726
1744,308418.256087738
1745,230253.390643753
1746,188203.269204083
1747,217084.674236759
1748,228450.177635467
1749,150059.767786837
1750,130516.571650469
1751,248586.519514277
1752,118660.697465985
1753,150468.97219617
1754,195841.819810727
1755,167867.578277473
1756,124041.883991702
1757,119025.235958233
1758,140870.226997125
1759,163888.247869068
1760,169740.183692403
1761,148756.330253068
1762,175035.084687095
1763,182697.278519136
1764,117353.190848479
1765,169458.720131548
1766,182745.90502191
1767,221998.002252647
1768,145172.863272805
1769,178469.483708775
1770,155497.701649962
1771,128373.174977023
1772,140182.173793873
1773,123518.683668555
1774,143646.654608637
1775,139262.630253077
1776,123845.813539659
1777,103772.482237791
1778,142997.536778556
1779,112548.395752669
1780,181142.017328473
1781,127731.315819497
1782,84896.7278000527
1783,141893.913091664
1784,104243.554248356
1785,116819.156318409
1786,150664.985586989
1787,162010.87504026
1788,63835.4148247461
1789,100932.121754347
1790,78979.8259722928
1791,184738.817759435
1792,157578.625974979
1793,133203.294388113
1794,157503.819268194
1795,133294.335208321
1796,119412.866259885
1797,114734.654110006
1798,123240.462429906
1799,109122.420419939
1800,132384.791497111
1801,130206.626428219
1802,133959.948932611
1803,150752.610349377
1804,145824.803842048
1805,136934.489360516
1806,127422.445044683
1807,130664.372721401
1808,122559.291939812
1809,124016.948777124
1810,136195.194869117
1811,98993.3361856912
1812,97284.063474425
1813,121778.111994609
1814,92801.0873828024
1815,55511.6465514724
1816,94254.8848721603
1817,107393.148322387
1818,142350.637607772
1819,124342.567122087
1820,71023.8632228938
1821,111730.336540495
1822,147119.544449688
1823,52781.3611459761
1824,130152.062616225
1825,132468.385563615
1826,100341.500840518
1827,104677.547003032
1828,134976.921391573
1829,121460.413331109
1830,144659.289207195
1831,150871.71100031
1832,79074.9658242559
1833,130728.869695819
1834,120452.575612581
1835,131163.558418088
1836,120413.613394001
1837,88784.4519602789
1838,126545.714737599
1839,96013.8341492963
1840,157989.017496456
1841,152093.571333654
1842,91005.528826943
1843,128549.753898649
1844,139293.943083207
1845,144712.412530607
1846,155926.329649396
1847,167216.045114925
1848,55146.777926638
1849,101493.457101613
1850,118874.141327373
1851,156425.154411446
1852,126432.792177628
1853,132789.678625801
1854,168014.514975366
1855,156129.809997183
1856,223081.045059331
1857,136349.058662061
1858,134352.878538161
1859,116350.642798054
1860,148353.458345295
1861,115365.204527317
1862,304027.744188828
1863,289005.353835752
1864,289062.465418566
1865,313949.15476314
1866,308601.907593164
1867,225233.203206464
1868,287100.64012402
1869,205910.397753317
1870,221301.411824582
1871,239570.396509457
1872,172894.536755303
1873,244991.324951906
1874,144013.972914587
1875,201170.788689408
1876,196033.48411277
1877,208903.961227419
1878,194919.924229259
1879,130890.945454473
1880,131370.284385996
1881,235422.786784524
1882,249792.214429107
1883,189867.467494639
1884,203096.467073702
1885,239816.189043079
1886,282709.838812547
1887,214345.86122754
1888,264686.538345004
1889,167624.256233762
1890,122512.495651635
1891,138812.859253461
1892,97462.5691691616
1893,132854.467981029
1894,128598.592706712
1895,138028.926727904
1896,122252.069208389
1897,113786.042940855
1898,113012.377530909
1899,156494.078626956
1900,140335.710974971
1901,176038.108218724
1902,145112.153500482
1903,217308.730632879
1904,143865.594584243
1905,206963.431504017
1906,149766.084366803
1907,210890.713275236
1908,108064.032519006
1909,137331.034645658
1910,120797.063527888
1911,219448.599478344
1912,340570.509691874
1913,140521.191548825
1914,70875.3693425495
1915,299021.844883563
1916,58249.2279592005
1917,251269.938179202
1918,138929.605759133
1919,177474.119982217
1920,158595.174519311
1921,379969.492168763
1922,306937.498939716
1923,229535.229821378
1924,248719.992475903
1925,197551.489880521
1926,359183.961118962
1927,133732.927241484
1928,157424.760197475
1929,123889.186563112
1930,129525.727565022
1931,138092.02315867
1932,130367.18073
1933,171724.993494416
1934,177013.240545199
1935,166632.303523389
1936,187343.04676473
1937,180694.456452948
1938,176925.68322614
1939,253490.861476152
1940,195646.248606464
1941,170566.536339111
1942,188347.503650934
1943,217542.219262749
1944,347991.408850696
1945,377763.449645171
1946,138031.20237109
1947,322181.194471103
1948,172019.331578375
1949,243947.543899329
1950,187768.765817615
1951,262696.141436142
1952,235162.245774876
1953,169733.095195596
1954,187413.084257273
1955,135502.57723059
1956,308168.484695149
1957,153654.862049204
1958,292123.154397164
1959,144195.8291728
1960,112840.844775547
1961,119025.262862957
1962,93923.9146800256
1963,99891.0980668665
1964,106416.485629955
1965,146711.672612493
1966,135084.338843527
1967,278685.550604542
1968,431909.59708563
1969,380997.033437518
1970,434499.836065495
1971,461230.856393491
1972,374493.397018872
1973,277959.70062864
1974,322693.722536956
1975,532938.46636205
1976,268243.612544884
1977,348455.911109572
1978,357153.475425469
1979,347591.655459026
1980,212646.958060231
1981,330575.14097289
1982,227090.590556673
1983,213175.04726791
1984,176227.982184149
1985,222660.909897518
1986,215606.755290646
1987,180524.815430341
1988,175836.264364429
1989,195796.569435664
1990,210681.133848247
1991,243605.816237726
1992,211910.862491644
1993,167969.980959388
1994,227284.857543434
1995,183230.471975947
1996,258178.843953162
1997,310678.587081999
1998,311021.093317256
1999,269500.73978112
2000,327134.820742042
2001,278980.026615059
2002,242408.668477472
2003,259962.464079718
2004,277969.644023339
2005,217198.063593045
2006,230308.384807329
2007,257656.333471414
2008,215945.596856732
2009,196273.454965972
2010,196421.87560989
2011,137776.165389061
2012,176997.915035794
2013,180407.027143441
2014,187697.064804785
2015,210726.348889935
2016,190742.663940168
2017,199027.345668912
2018,119461.734382775
2019,132767.329983435
2020,110249.846932812
2021,105634.213168531
2022,186483.229574242
2023,144264.315057722
2024,270882.856014358
2025,369568.796724035
2026,176598.357451907
2027,155921.687274976
2028,150493.026789037
2029,164254.391514218
2030,265352.871872339
2031,233915.302198638
2032,249433.968761391
2033,257628.294265476
2034,168829.350689755
2035,220975.714242738
2036,196133.569611885
2037,198946.450304271
2038,297044.221559101
2039,231056.13659585
2040,274336.224828012
2041,304503.156549884
2042,204146.259312796
2043,177980.952274633
2044,168095.196223129
2045,213819.445597093
2046,143980.033830222
2047,143197.487963774
2048,140238.076263006
2049,142475.698306076
2050,176964.139643639
2051,102982.917329522
2052,128455.485718902
2053,146639.061696822
2054,82014.4925537257
2055,156551.144279939
2056,148384.828907819
2057,114901.471916365
2058,220484.633738862
2059,135125.561624143
2060,172439.124495603
2061,173448.818324003
2062,128915.928725128
2063,115435.409216429
2064,138280.360132017
2065,117261.493340722
2066,170112.840713377
2067,117356.015758007
2068,144441.460238876
2069,83756.2963746323
2070,113953.258285757
2071,90344.0934628118
2072,133128.025182602
2073,132679.470604097
2074,187916.224826372
2075,150494.342077338
2076,117170.482040917
2077,156806.589259677
2078,125493.082705062
2079,132384.958837205
2080,118038.99102677
2081,122465.547796332
2082,122794.718157341
2083,147095.485169779
2084,108881.478927566
2085,119290.066150124
2086,113843.404186539
2087,122870.311052078
2088,95453.7605367088
2089,78507.8912996176
2090,130387.703979888
2091,113400.901612641
2092,124439.627934311
2093,121610.215117624
2094,117615.652520429
2095,141683.639075966
2096,82376.6081421712
2097,98666.3252049835
2098,136797.237625689
2099,49380.1983530606
2100,79370.4518991497
2101,114818.457740719
2102,127406.177927971
2103,102566.406927051
2104,138591.864044272
2105,128905.51014975
2106,65876.1872246182
2107,210601.875671702
2108,114676.042502712
2109,112728.548215268
2110,127848.723955089
2111,147316.243031723
2112,138362.888680523
2113,122497.439992277
2114,121546.243948549
2115,165850.920431319
2116,119076.694669216
2117,148491.666585115
2118,123794.819349461
2119,114776.598984419
2120,117432.895945651
2121,82865.4450734384
2122,105448.341642736
2123,81439.9809701592
2124,158306.378276007
2125,121528.114228944
2126,149626.627572661
2127,166377.590414311
2128,127527.413343654
2129,83599.162415743
2130,129588.458141579
2131,143689.036667076
2132,118720.531757492
2133,116935.657225263
2134,115138.924877876
2135,86067.8354640318
2136,76491.670856397
2137,112625.812419401
2138,134835.122009479
2139,152109.577664068
2140,142641.828837485
2141,153019.443946057
2142,124604.065907096
2143,145433.414846649
2144,120336.405044654
2145,139182.667805069
2146,169963.862040066
2147,140342.603452813
2148,142887.997710844
2149,145844.889572621
2150,236764.245207633
2151,115804.148898788
2152,158282.80950252
2153,165788.675180773
2154,108849.357909085
2155,135625.282659927
2156,253387.636703173
2157,232516.203850151
2158,238330.496973858
2159,211082.202125746
2160,180336.150116468
2161,237266.678779665
2162,366731.610495271
2163,350936.298672854
2164,239089.892863807
2165,197834.731225878
2166,149364.896094039
2167,218925.454747768
2168,196590.470574408
2169,195550.420976767
2170,221296.327705264
2171,150812.615800422
2172,134386.275551015
2173,166282.203364872
2174,230826.311474419
2175,296998.803707284
2176,307178.880390508
2177,241755.294713793
2178,212911.829962683
2179,141071.264445504
2180,222242.11857514
2181,195567.678261093
2182,224350.294972686
2183,198929.271416923
2184,120934.700660751
2185,119374.620021649
2186,145413.894918674
2187,155181.918737585
2188,156325.831455927
2189,284772.362179578
2190,77194.9771808916
2191,81918.4606861301
2192,93303.7798373965
2193,105753.000682309
2194,108244.938453273
2195,106447.212039133
2196,101827.486476554
2197,116105.084214821
2198,162166.09185667
2199,181179.762636975
2200,148487.335840777
2201,142108.001005605
2202,226550.342349915
2203,130854.507567569
2204,170244.254410493
2205,120110.586453775
2206,140612.010626985
2207,205237.410068185
2208,272502.697187769
2209,228256.779349474
2210,113555.620631817
2211,112258.021247521
2212,115372.680247041
2213,99357.5190283403
2214,118945.875727183
2215,99202.1548254001
2216,140411.043691056
2217,58507.1774277107
2218,82638.9487329847
2219,78355.37002478
2220,70855.6614004443
2221,300978.599128566
2222,265225.805256706
2223,286497.008020819
2224,205543.626447596
2225,123963.003409541
2226,176208.158793817
2227,201385.103199223
2228,259417.262158613
2229,256135.809401714
2230,151331.434683961
2231,215832.168620738
2232,176184.098017789
2233,182647.687078392
2234,236847.926986252
2235,215522.928136999
2236,276412.912413122
2237,325305.264380989
2238,203984.641277709
2239,112389.554282514
2240,157977.000864301
2241,150447.891116871
2242,113711.456452066
2243,123208.732985036
2244,104054.691379376
2245,96917.8911339021
2246,145775.664597605
2247,114534.14483442
2248,122432.66597476
2249,121793.910563967
2250,127008.522252683
2251,96125.6474333537
2252,178359.378522643
2253,153742.914777171
2254,170747.606546303
2255,189048.330009136
2256,177040.2106761
2257,204258.35970209
2258,165633.583264319
2259,172138.499370316
2260,149087.977737594
2261,198683.338724321
2262,216334.919899544
2263,361383.577570015
2264,507641.578205042
2265,172737.427287031
2266,298372.338694918
2267,352308.676191617
2268,416073.949950099
2269,156097.373515635
2270,197218.602792135
2271,216842.251856743
2272,205462.376119696
2273,162188.556519183
2274,178358.899365592
2275,160431.709273874
2276,200828.82448745
2277,188236.550372569
2278,147450.075351822
2279,127327.3868001
2280,116962.36029698
2281,167085.897491441
2282,186139.068521437
2283,103783.697200336
2284,110059.880417017
2285,137633.373233296
2286,124076.590265085
2287,356865.765096646
2288,280078.448463346
2289,384411.912002294
2290,475416.556523797
2291,327994.709076956
2292,437237.143201999
2293,467077.90952225
2294,410508.600471015
2295,485747.637006129
2296,305191.461529165
2297,326649.770724327
2298,316322.048011393
2299,353908.176090928
2300,324492.162617107
2301,297403.547485105
2302,249776.45802222
2303,259416.829965118
2304,251992.138001704
2305,199674.606100353
2306,195207.823867731
2307,202191.549035243
2308,227743.312684788
2309,278836.39325761
2310,223183.236437135
2311,208041.26531707
2312,173053.134700253
2313,173199.775793356
2314,172949.274537585
2315,178850.693034677
2316,200320.022766818
2317,194411.028457163
2318,179615.266660143
2319,181694.924680985
2320,188044.551144838
2321,239194.215267447
2322,179096.882573615
2323,192017.886522701
2324,179423.466561279
2325,225847.904776801
2326,175344.135291223
2327,205192.011946224
2328,220428.867282167
2329,192560.831435212
2330,180201.935808439
2331,356546.528530915
2332,400974.836122703
2333,325723.344917098
2334,262946.581626228
2335,284860.653999716
2336,309583.755599689
2337,207008.519848837
2338,267116.019392547
2339,217402.215494256
2340,384031.788093333
2341,238676.511569508
2342,241602.187422187
2343,227539.79296944
2344,222789.483755734
2345,240122.657181052
2346,223681.986849359
2347,204561.639266219
2348,242407.708250609
2349,179080.412691927
2350,298648.093589049
2351,262437.174368342
2352,256913.204299369
2353,242899.346303125
2354,136228.701690762
2355,149851.832385842
2356,149310.951427526
2357,191767.493743096
2358,194184.807389539
2359,132078.340256834
2360,114891.692672004
2361,142269.594177558
2362,283297.329246486
2363,135186.373596209
2364,156071.456901582
2365,218716.585815261
2366,192918.707689676
2367,225468.570026825
2368,209607.595419983
2369,223583.20119589
2370,163430.247574838
2371,167253.456677295
2372,191546.268609241
2373,284036.101126096
2374,306027.658548383
2375,248747.299210529
2376,290497.238324313
2377,339703.059226755
2378,143894.059587038
2379,201083.916040503
2380,148504.346485733
2381,168231.853891055
2382,201623.568994548
2383,202898.914589262
2384,239853.622362718
2385,163723.186487669
2386,131719.314704531
2387,136697.641486663
2388,101210.237289903
2389,121968.801430844
2390,144880.653174351
2391,138302.641828506
2392,117662.075039475
2393,171095.749110951
2394,140923.910826979
2395,201708.21042691
2396,147322.626930763
2397,223424.088247478
2398,126759.103955272
2399,67180.3424570759
2400,59235.5205737833
2401,111382.612204006
2402,139676.563482717
2403,144532.373968248
2404,152178.50331231
2405,160530.115300431
2406,139647.277980593
2407,123086.805832895
2408,145603.214103279
2409,123711.161864366
2410,165924.550896792
2411,114681.246621758
2412,153029.475764825
2413,132123.258708651
2414,152301.300713785
2415,135665.519532602
2416,126277.064009321
2417,136040.878426097
2418,132617.419432381
2419,123311.671052899
2420,119160.857559402
2421,148794.721223355
2422,105359.521957683
2423,116300.005785848
2424,158206.832587484
2425,195964.137281793
2426,128185.65579259
2427,133408.584332596
2428,181742.625712322
2429,116918.623845538
2430,133381.60431329
2431,105979.577904476
2432,146155.064647245
2433,145126.646312593
2434,137565.122676843
2435,150584.216132822
2436,108495.767099392
2437,106145.257774978
2438,121356.52623098
2439,107214.437397862
2440,117467.183832767
2441,93901.2184615344
2442,98945.3877678063
2443,125329.743896269
2444,130212.983253417
2445,90697.5781578099
2446,141181.996769702
2447,189991.05333422
2448,132753.426566295
2449,109357.995966685
2450,152327.597076809
2451,120514.870342067
2452,192195.151009288
2453,92746.9116254974
2454,118328.050744666
2455,111603.426000241
2456,134774.535688646
2457,125181.788556197
2458,128241.031291113
2459,110305.70770171
2460,143973.484696973
2461,125584.148515438
2462,134885.15922282
2463,127782.408191272
2464,174473.98455804
2465,141994.207476384
2466,108315.095595028
2467,136471.146558337
2468,84451.2852824277
2469,81362.0787257356
2470,175733.774840395
2471,200949.733355926
2472,151815.321723796
2473,115857.729228642
2474,83550.1451588005
2475,218927.551476132
2476,113996.034691437
2477,128966.797025643
2478,154392.934973778
2479,104341.693562412
2480,158309.995466813
2481,125502.658183427
2482,126310.487238219
2483,112722.980133911
2484,121628.505043789
2485,123933.227834568
2486,150166.952813938
2487,162153.820552993
2488,162035.545580749
2489,149834.272320954
2490,144214.374225328
2491,90032.8348753036
2492,187617.34047914
2493,152345.586049244
2494,147946.562317237
2495,90548.6844402171
2496,250113.814945389
2497,156197.034563725
2498,108400.398109003
2499,85003.4408922429
2500,125681.306713864
2501,139034.703460619
2502,145643.946267762
2503,100883.11298626
2504,175133.30660625
2505,220478.752687185
2506,252872.637714367
2507,295809.877447016
2508,256906.378758155
2509,218497.150364861
2510,217411.948685958
2511,174962.074760166
2512,206148.259335544
2513,228792.063625405
2514,257470.231666918
2515,146506.689623501
2516,175088.655164473
2517,141355.40134367
2518,152573.559052344
2519,227088.006670561
2520,219855.567934613
2521,186998.71264312
2522,221821.996270066
2523,111057.399389747
2524,138013.952929197
2525,146531.073116225
2526,140017.930543963
2527,122230.664788146
2528,121024.807878232
2529,134226.987431298
2530,115702.633538248
2531,254888.363862741
2532,223414.330794528
2533,194885.166893783
2534,234514.848977351
2535,296981.970771151
2536,225344.902320983
2537,242148.447868739
2538,184710.168694886
2539,190193.877883622
2540,180962.995632576
2541,181664.088870524
2542,167272.555790768
2543,126341.942053884
2544,120106.77895857
2545,139050.749531609
2546,132514.295543434
2547,141774.476306034
2548,157533.314604221
2549,159318.11717168
2550,681525.872059045
2551,144790.989035408
2552,122178.768648817
2553,75699.3596430044
2554,102256.728031177
2555,117300.336453238
2556,96444.4409714401
2557,103494.140632048
2558,120742.652946542
2559,138737.914139037
2560,147900.556123425
2561,143892.795134275
2562,130278.163407106
2563,146339.246039025
2564,206069.170475963
2565,135715.217534891
2566,162215.045388341
2567,134969.359667877
2568,198812.978820946
2569,213589.495210171
2570,112141.708043332
2571,187727.118825421
2572,151044.308151596
2573,219083.282021421
2574,305324.828420481
2575,126613.983032338
2576,122281.219505696
2577,132335.232057726
2578,83857.6411442471
2579,61156.4748994808
2580,107894.304763591
2581,118981.775204051
2582,121425.064760899
2583,290520.783597007
2584,184527.423488085
2585,184097.547564371
2586,226098.04448783
2587,196021.935962488
2588,145905.451181253
2589,145045.573250551
2590,207434.011559478
2591,224669.050781642
2592,222349.85878586
2593,246801.41500597
2594,187479.142400284
2595,197938.496407468
2596,293919.023286611
2597,178604.608872198
2598,293574.336728118
2599,309100.479305795
2600,156310.194735039
2601,146030.016025441
2602,82137.9756190414
2603,92360.9049269027
2604,86543.6334884043
2605,81134.4393474225
2606,147081.768339747
2607,204720.235441567
2608,199532.81821273
2609,161931.820090071
2610,110936.561912283
2611,114971.470255672
2612,155533.727549372
2613,129627.008811843
2614,125658.168845505
2615,158483.421869316
2616,146097.360235354
2617,168553.602063529
2618,203341.168528697
2619,202650.706825476
2620,185372.381301256
2621,175082.215625331
2622,180782.396888748
2623,246005.493075147
2624,324099.167098238
2625,307531.056324394
2626,173150.956445486
2627,166820.287295318
2628,462296.346295292
2629,510740.901347738
2630,375851.944187168
2631,462617.787867864
2632,409053.531665981
2633,314909.594006798
2634,405781.974121854
2635,155360.893979461
2636,178792.43248462
2637,172686.646609049
2638,266322.333152872
2639,184912.206860483
2640,147898.757963591
2641,106075.539080355
2642,183255.419956766
2643,99882.667833065
2644,122191.471232402
2645,104710.338587656
2646,92516.0606377103
2647,98994.4758815628
2648,140947.89289159
2649,149139.328060706
2650,141590.941950197
2651,145691.876539505
2652,415585.39308726
2653,256863.472969034
2654,254335.670509471
2655,385233.414881807
2656,326872.139043246
2657,350035.886766964
2658,310706.747686242
2659,307879.93299985
2660,358539.584455778
2661,351973.778276484
2662,352770.767113078
2663,291608.56281282
2664,270668.965863242
2665,317727.878882853
2666,291997.628109765
2667,170392.38057538
2668,181556.08693895
2669,185378.291758746
2670,280460.220198334
2671,187663.273892611
2672,196612.552139776
2673,203435.580143104
2674,201734.796468348
2675,172235.317596849
2676,193076.00035804
2677,191862.413661322
2678,257195.537468614
2679,271715.798711509
2680,291968.959572142
2681,391879.187441756
2682,315753.389261543
2683,509746.087654447
2684,324854.939471496
2685,326400.710609477
2686,259528.605614538
2687,308666.528255507
2688,224698.863512926
2689,213419.036666132
2690,425541.949262239
2691,189697.314430786
2692,145301.809185357
2693,207671.137643982
2694,130170.135855034
2695,194627.572879453
2696,185797.079463026
2697,178286.724694495
2698,194003.790186877
2699,180013.416875663
2700,160268.411923179
2701,144794.38592243
2702,111644.507522522
2703,123411.718787027
2704,136512.48411678
2705,115179.672212372
2706,110552.201444696
2707,121775.419414232
2708,132810.292166854
2709,103954.179808354
2710,121791.93860335
2711,312954.880083464
2712,372742.267760622
2713,168350.668964528
2714,150361.308896183
2715,168913.395813836
2716,149100.002912714
2717,188513.541006554
2718,224864.732283324
2719,157257.491143691
2720,178226.485332353
2721,131893.387055763
2722,163198.712948624
2723,144095.665328934
2724,127040.091334794
2725,127612.871886696
2726,146465.142222636
2727,187281.172927539
2728,179956.119629131
2729,146776.025418829
2730,146737.585981174
2731,124796.626234778
2732,132296.566731798
2733,158107.8349745
2734,146876.614128591
2735,134449.806582503
2736,139779.401716091
2737,120271.601262532
2738,139351.385004262
2739,158705.643186227
2740,133759.979480957
2741,145095.993181537
2742,152220.053023859
2743,151103.399137573
2744,156293.265943509
2745,144037.15971821
2746,137077.974439648
2747,146834.999185754
2748,113732.245838115
2749,126519.389831772
2750,139294.808880905
2751,133480.826331065
2752,207042.68089207
2753,149200.599993533
2754,213078.469326491
2755,133505.089158346
2756,91968.5131551613
2757,73102.4824696885
2758,80301.8570013044
2759,150697.764589899
2760,118465.404887776
2761,142269.044268726
2762,147907.079504636
2763,183776.679094908
2764,147874.70660204
2765,296518.970953848
2766,130962.31572055
2767,88640.3479520476
2768,134940.721754128
2769,130474.519121997
2770,142218.262021861
2771,109812.733201188
2772,117647.388828981
2773,161349.553939181
2774,140723.01282267
2775,115336.337369162
2776,144362.546436728
2777,142552.52724588
2778,106946.013462198
2779,120961.963774384
2780,101622.555535831
2781,96791.7885355931
2782,95687.5510239127
2783,98148.1490265214
2784,125350.866879779
2785,136789.016706089
2786,66262.7575028811
2787,119837.206585522
2788,74538.7570953754
2789,163706.776087793
2790,95137.7664019257
2791,111971.878556546
2792,61425.9759448049
2793,156396.468701597
2794,98821.8151893042
2795,125523.902359971
2796,96464.7088972714
2797,198455.309279976
2798,106824.872514652
2799,111807.865120216
2800,71133.8269399071
2801,100861.532077468
2802,132648.685306004
2803,162466.491978587
2804,133041.293447796
2805,97745.2809037699
2806,87694.2100218856
2807,159304.552559598
2808,145212.844173176
2809,136462.177273493
2810,127132.793782905
2811,163107.7238608
2812,154376.524322254
2813,159020.749774546
2814,159098.989135254
2815,98645.0735245166
2816,230842.589777101
2817,150828.280964212
2818,124788.703255229
2819,166363.436482284
2820,135108.948507695
2821,104366.613848394
2822,197119.189885073
2823,317255.438997104
2824,173895.331388625
2825,140068.307882052
2826,136691.266540972
2827,138972.860822682
2828,222683.162182693
2829,217646.702018084
2830,229885.091811608
2831,177331.692950172
2832,249358.048858093
2833,285970.79101773
2834,220731.118874264
2835,225086.885189584
2836,192427.190611606
2837,163330.297340871
2838,149354.166353907
2839,176589.302359719
2840,198446.462897997
2841,203014.895459351
2842,228002.719977694
2843,149440.988889028
2844,170030.787758661
2845,122542.614511714
2846,207657.807166183
2847,203440.645964014
2848,218903.83553291
