"Id","SalePrice"
1587,98601.7137034069
1588,151693.802667315
1589,99056.2559008801
1590,133594.318756177
1591,97859.1586295525
1592,114426.465312906
1593,120608.354659968
1594,134193.133135203
1595,111764.413974223
1596,239723.37792898
1597,187417.983691109
1598,224606.407040227
1599,171438.216445728
1600,171017.768658002
1601,64709.0366406573
1602,107641.835563196
1603,79876.4874722537
1604,271411.90084852
1605,245417.392959212
1606,171747.583126325
1607,173384.726354832
1608,222436.300874089
1609,188017.30819797
1610,152356.86417407
1611,145109.646606358
1612,169010.474429189
1613,162488.459921079
1614,124573.798098371
1615,89295.3967205522
1616,78507.5101464905
1617,88671.4420620152
1618,120728.23662066
1619,132076.492604367
1620,165993.409103999
1621,126993.385044481
1622,142777.230115303
1623,282834.07636963
1624,213966.221763036
1625,119080.288208045
1626,167160.294893803
1627,184666.530264794
1628,276015.224860555
1629,178124.660781288
1630,342454.724788049
1631,225760.330456975
1632,254543.209104223
1633,174208.997096663
1634,189395.602642291
1635,179053.198595092
1636,153094.562901338
1637,195573.874587947
1638,189004.819123394
1639,180943.185393597
1640,260215.548280527
1641,179174.390633342
1642,235838.20863711
1643,216736.236670688
1644,233749.138901236
1645,196714.468852965
1646,159215.121518925
1647,156181.839013029
1648,132910.988367597
1649,139762.599950132
1650,113693.746196902
1651,119421.793057797
1652,96966.9944678269
1653,99764.5420849093
1654,146044.70486149
1655,141717.621738847
1656,145250.638870097
1657,149211.590176351
1658,147551.290129724
1659,117788.848770315
1660,152037.141975973
1661,443367.415448276
1662,385603.529103663
1663,366653.29683111
1664,504145.761952404
1665,295892.811786829
1666,330440.317165948
1667,353693.073264773
1668,328316.205586211
1669,294026.142673527
1670,331590.06975455
1671,267919.994638899
1672,435864.0186469
1673,296251.372838254
1674,240927.117834373
1675,196296.341874647
1676,200437.416191951
1677,225557.039512071
1678,461461.316310102
1679,394351.398378055
1680,336528.193608795
1681,242758.116203896
1682,315639.78539084
1683,187515.706217629
1684,175798.558035556
1685,173964.207372437
1686,173276.619314741
1687,173111.390975319
1688,190175.169193371
1689,194003.192985405
1690,196696.976278233
1691,186876.359343434
1692,253740.618705456
1693,173014.932378026
1694,182626.869146683
1695,163922.78630992
1696,273951.712266695
1697,169413.036925911
1698,345539.79512021
1699,323906.636773159
1700,250074.601716167
1701,277904.37673305
1702,251883.459921373
1703,254246.738528163
1704,280862.210360219
1705,231427.333725466
1706,406455.209542059
1707,215409.453771975
1708,206196.422183509
1709,268561.484005639
1710,221608.180093029
1711,263069.506542007
1712,250470.754421082
1713,268077.704231233
1714,226041.870241894
1715,209271.029018791
1716,182478.384375862
1717,178929.752309187
1718,139135.397146576
1719,205425.582926397
1720,233283.099581895
1721,160254.663065637
1722,121543.333230723
1723,150885.617238886
1724,202975.709536654
1725,239899.078004074
1726,188852.190952503
1727,159869.258342499
1728,174470.283377683
1729,163484.349267475
1730,153181.854073343
1731,124415.255751643
1732,124741.143301964
1733,112362.450321897
1734,114954.329152152
1735,127416.375871599
1736,113228.443728013
1737,293211.212393027
1738,250952.004064268
1739,228102.528119867
1740,218226.274750379
1741,185753.073318674
1742,170248.96426923
1743,179665.193867008
1744,309233.512197001
1745,229754.079722789
1746,187588.878784606
1747,216479.730359614
1748,228155.479930985
1749,150234.295056266
1750,130378.824618742
1751,248906.67124873
1752,117291.958094248
1753,150312.598006469
1754,195196.230870229
1755,167660.37816236
1756,124127.492900867
1757,118883.61712415
1758,140560.719195763
1759,163662.139874109
1760,169205.244817604
1761,148762.825221274
1762,175149.213332994
1763,182291.391787099
1764,117031.397787739
1765,169250.600727545
1766,183037.699481909
1767,221972.407031149
1768,144795.600676409
1769,177501.081953896
1770,155670.94969621
1771,128031.72547928
1772,139910.530745657
1773,123951.102140487
1774,143519.350128256
1775,139904.074732163
1776,124028.87814137
1777,104128.6296458
1778,142813.138514994
1779,112647.688276149
1780,180802.430675792
1781,127254.515624669
1782,84556.0630192858
1783,141841.330719156
1784,104019.28895325
1785,117058.944149296
1786,149779.081622157
1787,162097.515639248
1788,63413.6127987389
1789,100669.294931796
1790,78575.8871579965
1791,185143.285865937
1792,157587.482363806
1793,133394.441465492
1794,157966.452215668
1795,133433.576378602
1796,119413.08504177
1797,114730.0113104
1798,123386.789272001
1799,109843.146049525
1800,132520.669124977
1801,131061.00308058
1802,133782.260269159
1803,150078.062989781
1804,146238.780125233
1805,136993.58889837
1806,127777.207583561
1807,130920.197515444
1808,123018.076875163
1809,124020.70704057
1810,136515.227223807
1811,99032.7571577222
1812,97415.3650212218
1813,122084.105748477
1814,92620.8289371324
1815,55287.8857521824
1816,94437.6790959145
1817,107339.551010426
1818,142485.717067441
1819,124123.113809639
1820,70718.1052134901
1821,111483.63978189
1822,147728.52902632
1823,52652.5141824463
1824,130175.201696956
1825,132597.721501068
1826,100979.814875592
1827,104699.850420841
1828,135425.048426006
1829,122249.626261579
1830,144559.758133449
1831,150454.845038388
1832,78831.4039039771
1833,130918.30256735
1834,120236.997153025
1835,131250.196452328
1836,119911.614673258
1837,88646.5699386584
1838,125827.586598751
1839,95805.2465747618
1840,158318.947585347
1841,152024.990022755
1842,91572.1233251074
1843,128966.593987081
1844,139288.152087317
1845,144609.269950223
1846,156252.851914879
1847,167488.196256885
1848,54731.3026086493
1849,101643.681450071
1850,118480.74065466
1851,156302.306983047
1852,126084.610440933
1853,132545.68494156
1854,167801.628716335
1855,156456.574483864
1856,222637.223572295
1857,135692.657638878
1858,134396.256108269
1859,116869.128573118
1860,148380.818998453
1861,115885.945778181
1862,304170.264477478
1863,288587.969576434
1864,288647.770841019
1865,314678.067332562
1866,306977.789447896
1867,225242.839847887
1868,286740.836975806
1869,205508.79557563
1870,220870.997653342
1871,239787.235811317
1872,173350.325505822
1873,245521.359577533
1874,144361.165151142
1875,201345.909236641
1876,196450.769324677
1877,208891.145395619
1878,195034.709592162
1879,130871.28629028
1880,131074.801729326
1881,235701.731561523
1882,250074.308088288
1883,190058.966835233
1884,203668.246840978
1885,240140.162732625
1886,282181.698249284
1887,214371.677703918
1888,264468.502816711
1889,167410.512913002
1890,122748.253822224
1891,138936.090217342
1892,96527.3277191509
1893,132844.518801437
1894,127967.061055408
1895,137576.1420647
1896,122365.647141292
1897,114171.512145588
1898,113059.044890324
1899,156934.201120176
1900,140984.241488722
1901,175810.840516477
1902,145573.530209667
1903,217168.143505604
1904,144499.740045264
1905,207420.741971895
1906,149732.218281525
1907,211138.220477678
1908,108043.730587708
1909,137326.57588975
1910,120653.476859207
1911,220286.061128236
1912,341037.208852656
1913,140017.26460261
1914,70699.5810171695
1915,301164.928688546
1916,57795.1768383498
1917,250677.401085853
1918,138825.378669861
1919,178332.210234651
1920,158171.708139933
1921,377355.158308691
1922,306193.868826174
1923,231020.928409492
1924,248234.820292711
1925,197832.337453853
1926,357711.988968853
1927,134443.52017233
1928,157521.076765367
1929,124221.232374152
1930,129688.769038414
1931,137993.978716044
1932,130788.024568301
1933,172575.017491181
1934,177473.648339649
1935,167175.531095108
1936,188247.701143892
1937,181009.033602789
1938,177157.843761988
1939,254082.745374588
1940,195165.33908886
1941,170203.929186
1942,188752.251350901
1943,217272.707465408
1944,348428.332121971
1945,378006.555687103
1946,138272.871021367
1947,323690.742979039
1948,172130.404794635
1949,243568.660336632
1950,187637.610339077
1951,262284.486950134
1952,233012.141867495
1953,170321.048073293
1954,187225.87780658
1955,136170.469452029
1956,307737.971037858
1957,153833.909908282
1958,291817.089473357
1959,144379.077146683
1960,113461.477537627
1961,119067.610107451
1962,93790.7082274621
1963,99868.8274417373
1964,106556.661764853
1965,146408.53147419
1966,134370.19937411
1967,279553.416570929
1968,429871.750632013
1969,381533.959712985
1970,432448.225820363
1971,462171.710576887
1972,374230.536403495
1973,278319.008630765
1974,322911.741825772
1975,534395.730169668
1976,268893.959935952
1977,348147.984352444
1978,356271.704872667
1979,346206.108327994
1980,212806.997087353
1981,330529.720819418
1982,227091.077705722
1983,213408.272057194
1984,175918.960746852
1985,222710.074511627
1986,215223.592050498
1987,180752.306758469
1988,176270.223422328
1989,195591.676025988
1990,210568.272897516
1991,243943.563248389
1992,212150.281829137
1993,167673.131249744
1994,226872.454877
1995,183773.58033037
1996,259101.766895528
1997,310302.356330892
1998,310635.931101594
1999,269987.041323178
2000,326529.377458727
2001,280145.929505262
2002,242611.179164065
2003,259879.013204086
2004,278721.289042263
2005,217709.255732389
2006,230361.245513482
2007,257133.347792175
2008,216088.503206397
2009,196644.566783825
2010,196493.199550204
2011,137466.302247987
2012,176854.551464032
2013,180561.404832799
2014,187656.22700049
2015,211296.296273887
2016,191106.122366119
2017,199123.099486244
2018,119012.851702007
2019,132829.550925226
2020,109889.924944392
2021,104970.065501542
2022,186906.349921416
2023,144294.52707505
2024,271660.565614885
2025,367686.588023716
2026,176499.408909102
2027,156185.063144275
2028,150476.802078853
2029,164794.393535651
2030,265432.234627411
2031,233627.51752025
2032,249183.178759305
2033,257291.565498297
2034,169127.637855547
2035,221777.046200014
2036,197104.4231878
2037,199391.921498502
2038,299344.493226373
2039,230612.111501701
2040,275174.876795012
2041,304687.466178418
2042,204260.758932615
2043,179063.085692328
2044,167642.693440571
2045,213187.647708167
2046,143756.278751285
2047,144144.893343074
2048,139976.559626781
2049,142401.129900723
2050,176601.45828879
2051,102813.984948015
2052,128574.803938494
2053,146817.20234908
2054,82491.9417612067
2055,156512.627961444
2056,148857.20286481
2057,114655.989820344
2058,220045.008485402
2059,134965.824126793
2060,172670.513242286
2061,173207.533816748
2062,128942.756422029
2063,115678.617737362
2064,138295.670293765
2065,117439.162087095
2066,169520.023703264
2067,117379.058468963
2068,144552.290745972
2069,83645.4823969243
2070,114190.074763591
2071,90058.7461939615
2072,133223.582131285
2073,132803.750567047
2074,187685.429604294
2075,150629.328112149
2076,116763.616655747
2077,156567.294954208
2078,125535.576908327
2079,131964.993283529
2080,117866.752391165
2081,122872.585512095
2082,122894.053273909
2083,147014.144513144
2084,108764.347363041
2085,119407.739127519
2086,114184.117430811
2087,123066.826764214
2088,95795.1700610738
2089,78393.0864142875
2090,130322.949760116
2091,113338.619949144
2092,124154.064829296
2093,121701.295690528
2094,116974.741647454
2095,141744.206248167
2096,82335.8235377999
2097,98628.1234357346
2098,136739.510353991
2099,49555.1559401263
2100,79166.2959396599
2101,114791.31471962
2102,127443.445925485
2103,102381.183070927
2104,138711.535043734
2105,129330.210862854
2106,65721.8837795803
2107,209824.114372412
2108,114784.916474374
2109,112814.766779639
2110,127510.416162951
2111,147127.095094419
2112,138985.002924353
2113,122721.184959397
2114,122196.346017432
2115,166716.909785881
2116,119168.541675791
2117,148816.714047543
2118,123939.425268646
2119,115421.819335489
2120,118141.808371827
2121,83173.7840363506
2122,106262.632455794
2123,81453.8133285494
2124,159084.49540038
2125,121614.206258926
2126,149577.432467389
2127,166421.64740937
2128,127277.954859244
2129,83508.191878747
2130,129935.218865051
2131,142751.718060109
2132,118627.398671143
2133,117029.43735211
2134,115200.766828462
2135,85545.8242128773
2136,76685.4276347709
2137,112462.959534934
2138,135044.202285683
2139,152277.791838033
2140,142560.740150741
2141,153523.555115723
2142,124864.61720185
2143,145897.297489725
2144,121045.471025456
2145,139734.188989073
2146,170304.362390947
2147,140473.209746443
2148,143321.619501925
2149,147242.414903345
2150,237096.708776427
2151,115488.877105094
2152,158187.925600436
2153,165399.564986511
2154,108812.604695728
2155,136019.473141263
2156,253819.939940508
2157,231692.760421839
2158,238294.681007131
2159,211001.777297397
2160,180449.892471566
2161,237437.840060917
2162,366046.32944759
2163,349292.591105954
2164,239346.531392225
2165,198388.138779129
2166,149945.334743602
2167,219237.232296098
2168,197014.884077917
2169,195993.456741186
2170,221832.787832207
2171,150845.443984939
2172,134653.251134515
2173,166015.466522339
2174,230387.834162864
2175,296710.91164758
2176,307427.080769828
2177,241472.125961161
2178,212383.066489358
2179,140718.042274279
2180,222341.256861107
2181,196167.017093854
2182,224527.271263035
2183,198763.230193676
2184,120695.855488754
2185,119466.768313219
2186,145562.685612016
2187,155342.899977647
2188,156206.736825307
2189,285629.649497057
2190,77019.2506681582
2191,81910.0147614421
2192,93397.491192117
2193,105370.716332684
2194,108119.06942973
2195,106175.422884759
2196,101205.595104149
2197,115760.35436665
2198,161770.892413903
2199,181661.030233761
2200,148781.665820024
2201,142557.572411789
2202,226434.838249711
2203,131279.193810373
2204,170589.581592936
2205,120118.119015721
2206,140264.468730816
2207,205326.989601253
2208,272743.870324697
2209,229753.357270299
2210,113959.139475089
2211,112406.521207051
2212,115513.203016671
2213,99163.0269911504
2214,119097.309955464
2215,98804.6594300761
2216,140534.078400498
2217,58332.328019703
2218,82357.0691681671
2219,78030.1967308452
2220,70777.9380462835
2221,303928.804935496
2222,266078.06994352
2223,286869.480073734
2224,205842.681601286
2225,124169.108542846
2226,176698.272579642
2227,201225.834875694
2228,259258.520726162
2229,256284.956499801
2230,152039.241957547
2231,216505.945362464
2232,176563.32170507
2233,182859.346838379
2234,237167.35221854
2235,214674.644218433
2236,275684.822376554
2237,323861.831301491
2238,203455.630695427
2239,111787.627290543
2240,157535.63015779
2241,150599.763083133
2242,113946.107852104
2243,123309.641587202
2244,104041.523545865
2245,96780.1165690766
2246,146233.96738149
2247,114765.396000786
2248,122099.620299854
2249,121523.153090215
2250,126952.028878428
2251,96351.5819751653
2252,178007.426750175
2253,154311.780218615
2254,171616.866099321
2255,188939.916012167
2256,176441.956936854
2257,204153.275362488
2258,165526.926220551
2259,172516.349608344
2260,149714.643312396
2261,199152.352740203
2262,215847.325208747
2263,361698.638620633
2264,508779.539911876
2265,172708.698013406
2266,300265.404682144
2267,352449.8131267
2268,416735.516246469
2269,155917.924333589
2270,196726.574034169
2271,216438.874608395
2272,205595.343224648
2273,162727.832036313
2274,178252.1225611
2275,159002.985557615
2276,199927.806249291
2277,188510.266152583
2278,147961.003168829
2279,126763.334942465
2280,116827.269698871
2281,167003.250345919
2282,186085.847800162
2283,103874.607021995
2284,110480.174196159
2285,137014.725905853
2286,123183.322244737
2287,357434.816264025
2288,280264.555476383
2289,384705.71903978
2290,473510.394463147
2291,327961.390710193
2292,436897.957319825
2293,466324.394019643
2294,409262.31853541
2295,485787.391572574
2296,304104.579877954
2297,327523.6486089
2298,317404.180518379
2299,352947.668861413
2300,325199.722088553
2301,297232.86612181
2302,250217.893295018
2303,259133.325201768
2304,252299.086715016
2305,200019.463942577
2306,195368.839951336
2307,202933.694368542
2308,227880.883429325
2309,279058.570514376
2310,223669.361545525
2311,208091.609028767
2312,173576.953228367
2313,173162.436316068
2314,173258.34035699
2315,179150.01826246
2316,201030.801904183
2317,194805.846434714
2318,180116.676544674
2319,181603.980251953
2320,187947.397266911
2321,239668.76835827
2322,179249.602658646
2323,191851.457269205
2324,178995.852757252
2325,225991.093590068
2326,175568.185886362
2327,205041.3916624
2328,220257.216663039
2329,192645.102844047
2330,180021.2381001
2331,355831.603908634
2332,399083.494535979
2333,325283.574210024
2334,263740.195349788
2335,284996.40275723
2336,309351.176900442
2337,207908.730057864
2338,267217.484343111
2339,217161.284711722
2340,382639.213281906
2341,239020.199510019
2342,242251.756708994
2343,228361.668999709
2344,222834.133546648
2345,239783.597907364
2346,223353.802304946
2347,205048.970937698
2348,242184.268306408
2349,179659.175043982
2350,299283.606692766
2351,262019.192619697
2352,256033.208466926
2353,243347.315239216
2354,136335.953947797
2355,149397.092763999
2356,149487.413441943
2357,191857.969253723
2358,194416.730089065
2359,132322.747050247
2360,114430.767608881
2361,142482.925313412
2362,283130.287378363
2363,134927.953072017
2364,156076.071633638
2365,218493.832491873
2366,192096.481422788
2367,225558.975966597
2368,209587.628215416
2369,223231.288002215
2370,164003.050981218
2371,167213.495295424
2372,191568.268511224
2373,284240.353763422
2374,305824.500997439
2375,249474.906900438
2376,290249.121446591
2377,340212.17297444
2378,144608.13603411
2379,200647.565761753
2380,149003.930753978
2381,168373.563893604
2382,201244.432313088
2383,202753.516310176
2384,240045.537170357
2385,163721.908865995
2386,131777.226139541
2387,136380.443657603
2388,101561.244227028
2389,121807.005694192
2390,144797.725191481
2391,138284.127333235
2392,117331.332104856
2393,170652.620035093
2394,141109.488470559
2395,201850.811400283
2396,147910.159067288
2397,223712.460356009
2398,126620.014176058
2399,66868.7060004175
2400,59110.2526948379
2401,111716.287139535
2402,139900.689679338
2403,144742.909818838
2404,152479.227328848
2405,160752.849546131
2406,139919.707261904
2407,123301.467660114
2408,145692.87800817
2409,123569.004939959
2410,165661.340591035
2411,114020.196762449
2412,152909.107494967
2413,132078.974119229
2414,152634.266481503
2415,135651.430905897
2416,126649.420602985
2417,136235.809293341
2418,132925.457581281
2419,123019.487479918
2420,118821.487650198
2421,148689.516117729
2422,105344.519313082
2423,115780.267887864
2424,158250.324590373
2425,196503.530421431
2426,127933.411646068
2427,133603.42122139
2428,181078.568400466
2429,116433.675422484
2430,133473.733840015
2431,105938.852175043
2432,146532.591375355
2433,145456.714173771
2434,137353.873202741
2435,150820.260127038
2436,108457.021524345
2437,106452.2975496
2438,121231.920756005
2439,107148.490182924
2440,117665.920844133
2441,93809.1416650121
2442,98709.8280780097
2443,125661.144630297
2444,130415.060874809
2445,90743.0925214455
2446,141273.611319522
2447,190031.322824245
2448,132291.324268325
2449,109576.122661117
2450,151729.996439201
2451,120092.807793945
2452,192113.0990941
2453,92594.0687359122
2454,118297.215148744
2455,111590.69978178
2456,135083.131857406
2457,125631.25708592
2458,128645.678526797
2459,110214.622613226
2460,144176.154787961
2461,126383.147609002
2462,135179.557957995
2463,128407.643277681
2464,174633.520889857
2465,142361.21806245
2466,108490.289347039
2467,136171.528351862
2468,84401.0121784894
2469,80891.9638807654
2470,175427.049894903
2471,201026.636000084
2472,151996.009411079
2473,115433.482421185
2474,83505.7677903055
2475,218888.640661997
2476,113985.151792835
2477,129231.54975401
2478,154544.358842445
2479,104303.722277746
2480,158754.216628473
2481,125830.798899782
2482,126546.901215219
2483,112975.142103432
2484,121806.576509831
2485,123976.958540329
2486,149893.109650706
2487,161666.654635195
2488,162133.910943942
2489,150108.638592252
2490,144598.799732958
2491,89901.8251329298
2492,188528.684420344
2493,152723.795630901
2494,147433.016621761
2495,90374.0355613306
2496,249721.080528201
2497,155309.974370818
2498,108143.113911657
2499,84863.6977656786
2500,125343.697731759
2501,138723.982402402
2502,145810.112861809
2503,100672.483604357
2504,175691.355988726
2505,220761.241179847
2506,252544.300215123
2507,296570.896924817
2508,256452.052843437
2509,218860.996749721
2510,217352.414868343
2511,174704.322026932
2512,205876.463445101
2513,229272.535357781
2514,257904.933910484
2515,146988.717858908
2516,176086.22472708
2517,141818.682927163
2518,152738.949874413
2519,227397.279445794
2520,220028.627535892
2521,186867.546200784
2522,221965.745939435
2523,111081.658905901
2524,138243.800150442
2525,146910.146906928
2526,139971.218465626
2527,122208.553123614
2528,121054.880318127
2529,133775.534126034
2530,115747.786367562
2531,254700.276064243
2532,223320.52163197
2533,194763.65192396
2534,233689.806089957
2535,296193.688855564
2536,225782.242949788
2537,242392.671295925
2538,184948.322449457
2539,189803.968448561
2540,181338.365039559
2541,181444.179245651
2542,167206.013315124
2543,126060.10029711
2544,120087.924636847
2545,138525.42611475
2546,132055.799546799
2547,141827.664135371
2548,158138.018204487
2549,159329.538502949
2550,684981.899945046
2551,144491.446814661
2552,122179.328585452
2553,75594.795808719
2554,101964.378430926
2555,117395.393175349
2556,96111.7350147017
2557,103024.15916704
2558,121726.475575202
2559,139282.169961657
2560,147718.704077679
2561,144114.888291417
2562,131259.718803659
2563,146811.479724017
2564,205715.495635663
2565,136575.823185826
2566,161829.925090072
2567,135860.145798201
2568,200818.648258693
2569,215290.476273704
2570,112646.328432542
2571,188508.761620631
2572,151083.330770658
2573,219325.454422121
2574,307227.339493663
2575,126698.597254526
2576,121555.02663737
2577,131758.287803806
2578,83553.9871586522
2579,60695.4217584016
2580,107690.074076563
2581,118610.023914081
2582,121362.19612623
2583,293023.585736558
2584,185119.484779509
2585,184661.219679551
2586,226420.002793596
2587,196415.962818802
2588,145131.690495037
2589,145334.379359708
2590,207816.010605924
2591,226466.065921374
2592,221447.187646981
2593,247223.78152957
2594,186911.929294902
2595,197777.624890166
2596,293323.625906633
2597,178550.762691398
2598,293110.949437748
2599,309248.495626423
2600,157215.573188538
2601,146240.965060304
2602,82069.5436268096
2603,92136.7471414869
2604,86491.1080741774
2605,80753.3533520003
2606,147434.134391561
2607,204366.490676928
2608,199542.048919916
2609,162160.746419398
2610,110841.613733918
2611,114987.87472142
2612,155861.196818221
2613,129418.490635398
2614,125655.249049635
2615,158385.682126173
2616,146600.374558445
2617,168810.05900756
2618,203858.823659833
2619,202556.854806799
2620,185760.198628166
2621,175325.156747223
2622,181340.005860652
2623,246405.853577195
2624,323729.540445437
2625,309215.144951699
2626,173639.642092291
2627,167138.498602423
2628,463122.939950629
2629,510367.211092759
2630,376386.331920121
2631,463203.933267167
2632,408858.302726468
2633,316471.242507169
2634,406035.274828735
2635,155703.20157779
2636,178401.873143523
2637,171851.472256978
2638,266981.824696617
2639,185014.749565183
2640,148327.445968213
2641,105726.804538682
2642,183020.897746781
2643,100169.691377871
2644,122039.431528785
2645,104919.493543072
2646,92443.4824283021
2647,99038.4320054436
2648,140915.479330621
2649,149596.0997918
2650,140717.147563129
2651,145615.730560917
2652,414015.976572852
2653,257497.202987851
2654,254079.876257502
2655,386774.977955609
2656,326092.345855328
2657,350358.930575739
2658,310835.451000566
2659,306929.748303954
2660,358349.397272894
2661,351753.384268967
2662,352075.202485137
2663,291256.272636957
2664,270808.292601592
2665,317759.457796985
2666,291771.348731718
2667,170701.196400455
2668,181346.853523967
2669,185850.942892427
2670,280409.448404832
2671,187846.273526985
2672,196547.156982564
2673,203234.446912365
2674,201343.606546978
2675,172418.828154519
2676,192774.100182104
2677,192225.24756794
2678,256843.661862612
2679,270649.062266136
2680,292618.530660106
2681,390414.09395117
2682,315586.011315151
2683,509768.128712667
2684,323538.052969213
2685,326839.004018567
2686,259707.994775422
2687,309038.91570058
2688,224094.793606732
2689,212697.916553905
2690,422859.662985286
2691,190320.478705567
2692,144736.988498686
2693,207801.465168881
2694,130117.231266803
2695,194089.0771245
2696,185635.969854166
2697,178851.981879996
2698,194873.528478377
2699,179481.407028696
2700,159981.131603167
2701,144567.556540559
2702,111207.27479216
2703,123184.331596276
2704,136631.21664611
2705,115003.529720876
2706,110585.053528829
2707,121320.475893847
2708,132771.806270901
2709,103852.350535596
2710,121908.178009814
2711,313761.612672862
2712,371780.794965363
2713,167960.459219076
2714,150037.323749914
2715,168955.107676491
2716,148274.24727462
2717,188952.703881319
2718,224535.586288012
2719,157339.59399205
2720,177952.618379046
2721,131959.482747017
2722,163414.658866714
2723,144268.2014479
2724,126954.883502491
2725,127417.265565213
2726,146637.449534409
2727,187385.109922327
2728,181785.009918004
2729,147533.269450356
2730,147241.390836017
2731,124763.128048682
2732,132019.505047193
2733,158035.466590953
2734,146307.423272166
2735,134593.190387058
2736,139545.803021154
2737,120442.90682145
2738,139019.381584246
2739,158946.294243514
2740,134400.566165371
2741,145053.34874542
2742,152051.640776862
2743,151911.418201375
2744,156959.502541714
2745,144407.655323481
2746,136961.671217833
2747,147074.344222901
2748,113888.876846102
2749,126741.044731809
2750,139392.665905057
2751,133488.514208876
2752,206794.653116147
2753,149031.436711296
2754,212652.979696643
2755,133497.509690668
2756,92261.3687057994
2757,73247.9844010587
2758,80158.5849386457
2759,150958.874940235
2760,118338.009068474
2761,142336.358891022
2762,148032.577497267
2763,183487.17914764
2764,148050.042436956
2765,295098.060359882
2766,130728.566958819
2767,88700.6154036498
2768,134536.158873854
2769,130859.992951224
2770,141771.608185441
2771,109545.710276305
2772,117566.879136271
2773,161306.152931001
2774,141169.414331445
2775,115376.281266328
2776,144334.415058287
2777,142324.870860592
2778,107000.363853378
2779,120461.949881519
2780,101456.499399987
2781,96764.2888415898
2782,95511.5576909218
2783,98513.2770314481
2784,125380.322713072
2785,136845.418754861
2786,66130.117911701
2787,119903.074540193
2788,74490.4894624623
2789,163377.569060056
2790,95319.53177794
2791,111834.258375103
2792,61150.9120088993
2793,157273.685734373
2794,99039.2039712757
2795,125558.392037539
2796,96590.4027928349
2797,198703.609326299
2798,106166.140099752
2799,111570.074294362
2800,70977.0044713914
2801,100749.780526975
2802,132237.151257134
2803,162507.522102335
2804,133437.33699528
2805,97688.8896224823
2806,87544.4313481214
2807,159139.239645185
2808,145355.197996841
2809,136266.326584933
2810,127005.529504312
2811,162946.880479924
2812,154712.142330694
2813,159377.488729941
2814,158912.835619111
2815,98053.8069537473
2816,230372.867052005
2817,151477.04447207
2818,125246.484105607
2819,166259.623253801
2820,134976.939671274
2821,104714.900613813
2822,198936.220532162
2823,317908.924815728
2824,173494.400302771
2825,140155.501837698
2826,136945.654264098
2827,137759.895857919
2828,221882.317484811
2829,218977.542007052
2830,229551.560499828
2831,177027.11076583
2832,249390.045121217
2833,286987.68859422
2834,221574.163402382
2835,224841.85169063
2836,192201.187973303
2837,163001.063817041
2838,149610.454112815
2839,176686.293082551
2840,199025.947181379
2841,202601.993517798
2842,228245.357602228
2843,149937.616423986
2844,170903.72501491
2845,122415.788392264
2846,207359.168644937
2847,204036.472340035
2848,219692.478107475
