"Id","SalePrice"
1645,198145.759970243
1646,161230.178156459
1647,155301.560035697
1648,135322.728163618
1649,141633.637906925
1650,110526.608209945
1651,119755.75216781
1652,99606.1369957112
1653,102695.52663292
1654,144847.536364146
1655,142422.787463603
1656,141833.51366362
1657,145080.646143828
1658,142962.876194488
1659,120566.118444189
1660,147892.757942996
1661,423887.66672629
1662,403977.841030607
1663,374624.25934743
1664,490595.293366352
1665,293116.895256538
1666,324368.575300037
1667,363197.329456973
1668,327564.827243777
1669,293845.022573043
1670,331673.872577216
1671,264797.303127543
1672,433708.913241613
1673,296374.465238741
1674,242925.478027049
1675,196743.435637264
1676,198262.003295885
1677,223006.495186418
1678,442771.626792508
1679,374778.229611225
1680,338198.136258784
1681,238608.621063471
1682,311367.216441493
1683,187269.89168217
1684,175923.352350233
1685,174827.852956398
1686,169780.169483054
1687,173747.148138005
1688,188710.085817446
1689,191160.326982785
1690,197210.144875169
1691,187820.02518321
1692,254906.394324321
1693,173970.783756893
1694,181290.663560087
1695,167058.014749806
1696,260726.536047235
1697,172729.59701527
1698,351452.260878956
1699,313851.8106678
1700,253662.576518399
1701,280026.590596251
1702,240238.874124053
1703,247174.769318719
1704,274877.493303234
1705,225503.661019188
1706,399962.150356726
1707,212561.131928836
1708,205605.752459441
1709,266727.549636768
1710,224426.110499219
1711,261055.477848788
1712,272466.66410255
1713,268633.427786717
1714,221409.078066652
1715,205437.756984873
1716,181435.840720523
1717,176318.546627679
1718,138194.221141582
1719,209939.93875794
1720,227948.215683177
1721,161183.763971467
1722,130985.243947592
1723,156022.72049796
1724,209930.739551924
1725,235694.300227318
1726,187437.783188499
1727,159543.054038509
1728,173884.058237088
1729,165055.890444505
1730,152230.358425194
1731,124633.501657291
1732,124347.250857589
1733,114174.274010941
1734,115040.493807249
1735,128265.851509426
1736,111871.220250766
1737,302109.998360297
1738,248465.191593415
1739,256195.443336603
1740,220004.596467213
1741,189654.703742813
1742,169651.202771664
1743,180791.440863381
1744,311221.350530542
1745,228031.359176965
1746,177700.284478531
1747,215137.923975757
1748,215511.115841149
1749,149186.820005111
1750,125787.878921716
1751,254912.211471331
1752,117574.216803137
1753,151186.853017409
1754,196836.952378777
1755,168043.200868518
1756,126779.070017142
1757,119335.472376395
1758,143974.930326736
1759,168348.244133893
1760,172557.903034104
1761,147847.047701117
1762,176378.465078127
1763,185226.624164712
1764,117787.587478706
1765,166029.413508695
1766,187148.014036916
1767,227487.340242462
1768,141704.130749123
1769,174538.70385239
1770,150588.122528615
1771,123878.756940041
1772,138989.854104716
1773,121160.614785127
1774,140390.100899717
1775,139590.418524079
1776,126843.309785206
1777,102143.481771678
1778,143707.573282087
1779,113992.866275706
1780,180595.617945393
1781,127662.189674736
1782,83357.1856752175
1783,141124.548727102
1784,102859.369326291
1785,125318.91542758
1786,144990.194015148
1787,154712.41872666
1788,58849.4084018792
1789,103134.926524691
1790,76753.2469305719
1791,177127.037905295
1792,157696.428033268
1793,134843.608200527
1794,158070.351357477
1795,132542.280453924
1796,120432.805913894
1797,112569.153771338
1798,125345.738762635
1799,111182.189168089
1800,133675.372643567
1801,129376.636782838
1802,131331.206498822
1803,147940.954121553
1804,145668.37774979
1805,137182.904694281
1806,124788.073249303
1807,137791.767030325
1808,118224.730547002
1809,121864.393613823
1810,140755.914934299
1811,96628.2000982063
1812,99168.4016865643
1813,125422.223704997
1814,95145.6695260355
1815,52727.2775357991
1816,96577.1444268136
1817,107998.676551999
1818,149288.894849349
1819,123310.579555915
1820,53104.6911367294
1821,107183.367189084
1822,146513.483112614
1823,41945.4568631303
1824,129204.434224486
1825,134838.23904923
1826,103871.12109833
1827,105157.113449045
1828,136002.890847103
1829,125381.477629152
1830,142061.876998102
1831,148581.033628249
1832,72759.5318202198
1833,138847.540733291
1834,119045.581280414
1835,124848.102878358
1836,120210.725768725
1837,91328.9877844283
1838,132313.202363046
1839,92758.7485056859
1840,151813.612748167
1841,151837.928791714
1842,86560.4904430368
1843,127587.548750012
1844,136871.660724258
1845,143374.87076657
1846,156626.091492094
1847,165420.192922094
1848,49349.0400226052
1849,103315.569692712
1850,121408.612353977
1851,156145.367540978
1852,130492.662449613
1853,131747.276474483
1854,166947.781539229
1855,153908.205057831
1856,223595.287344624
1857,129337.68413411
1858,128248.163879215
1859,112728.840937819
1860,145678.446603974
1861,112472.327235482
1862,300450.980201231
1863,281262.210921484
1864,281336.627015395
1865,334150.416613925
1866,313741.201094086
1867,225715.87488155
1868,294053.101417869
1869,203888.645119763
1870,225310.655498921
1871,239859.622368615
1872,176481.618559019
1873,246579.003032627
1874,145959.9273582
1875,195375.677665237
1876,194490.468303558
1877,206942.10261553
1878,202413.129950133
1879,129233.788125687
1880,134412.039278477
1881,237827.986835195
1882,256733.216804188
1883,185565.26484746
1884,203344.110224822
1885,238096.684569866
1886,292778.490507392
1887,214461.135283579
1888,272041.332528694
1889,166918.162646843
1890,126036.125098604
1891,137055.469841212
1892,99527.558718066
1893,137049.666009964
1894,125881.518938794
1895,142143.674538623
1896,124157.507724829
1897,116414.026257624
1898,108959.255525714
1899,157553.132778285
1900,155120.906489324
1901,177707.517037168
1902,156519.577855838
1903,223873.190104079
1904,146749.639683868
1905,210158.371649846
1906,155523.138579597
1907,212715.591605603
1908,106113.448351427
1909,132934.153033824
1910,118428.882663415
1911,224533.295637625
1912,364720.322831268
1913,145679.814570778
1914,56012.8318342103
1915,303814.000468962
1916,63817.9528653742
1917,254017.963178367
1918,138905.657824684
1919,183408.389997507
1920,159150.808191334
1921,384537.193021055
1922,307453.01602809
1923,227857.795216186
1924,244308.634174031
1925,197075.77978541
1926,365363.819796007
1927,137475.932568804
1928,159858.136011488
1929,126990.354636598
1930,130631.485512435
1931,139403.151091987
1932,133098.843363597
1933,174133.316390263
1934,177449.653172483
1935,168773.030272483
1936,189524.596427863
1937,181740.563709755
1938,178834.025547101
1939,259989.714552293
1940,197390.48405172
1941,165110.23493536
1942,188410.019750955
1943,223341.343371357
1944,359352.285245029
1945,383305.100393664
1946,143454.384508684
1947,312251.407417578
1948,176687.734865149
1949,254647.738958805
1950,187886.696111671
1951,256887.485505037
1952,225348.690452527
1953,168486.092144629
1954,187626.948234681
1955,136969.395067657
1956,315727.718997979
1957,155483.347695132
1958,290961.896823207
1959,149053.905590752
1960,114005.332764065
1961,119450.187356948
1962,96419.0092261036
1963,104600.670821159
1964,105770.131806717
1965,146297.130626598
1966,134964.508623169
1967,288164.48547323
1968,410359.159986562
1969,382748.106054132
1970,399180.588175921
1971,447915.696391124
1972,370346.504620377
1973,279979.594987218
1974,316385.864300058
1975,562840.130325097
1976,275866.439119232
1977,352929.604451906
1978,348836.616604209
1979,346004.324687979
1980,213775.727750244
1981,325380.03522302
1982,223914.133025643
1983,212444.764063576
1984,176259.201456586
1985,219029.316766506
1986,207933.332282908
1987,185354.625719865
1988,175189.840444131
1989,192176.264108329
1990,209763.605652617
1991,236238.894985214
1992,211056.559737762
1993,169503.43491509
1994,231750.524571868
1995,185662.336650438
1996,263674.46349165
1997,314282.299287534
1998,320597.381830202
1999,277416.355123761
2000,330457.827024289
2001,288526.432104229
2002,236124.405758128
2003,257481.176026491
2004,276752.541024691
2005,212129.60152917
2006,227932.456067948
2007,260786.456713143
2008,217833.95330482
2009,194774.937939583
2010,200019.599843366
2011,146136.940890158
2012,173767.544655913
2013,177533.569019247
2014,183296.809568916
2015,206434.878014826
2016,189553.313411099
2017,193713.220712678
2018,117571.356799584
2019,132944.642731761
2020,110697.649744511
2021,102638.47358292
2022,189741.090847682
2023,141073.262957513
2024,264781.148380787
2025,361591.050611019
2026,178964.783137448
2027,159101.897147031
2028,153483.969896258
2029,167009.116420557
2030,268633.333316696
2031,233700.124392279
2032,242305.912019345
2033,258139.558581164
2034,173631.845615677
2035,218439.947895332
2036,201124.383751779
2037,202801.954330987
2038,340988.330741921
2039,225185.087403899
2040,279624.052969129
2041,306248.575205591
2042,203116.6412222
2043,179825.614132868
2044,163148.69583978
2045,226368.455119648
2046,144040.401021034
2047,143835.683239337
2048,136638.708692411
2049,142121.837171194
2050,178051.553099041
2051,103036.343974324
2052,127258.77807382
2053,148091.533488137
2054,85011.624081327
2055,162522.782618617
2056,148241.053866611
2057,113756.243249883
2058,218897.071538199
2059,132747.295766147
2060,180807.351225602
2061,172708.293517301
2062,128779.057343154
2063,119312.846225511
2064,137791.229680839
2065,120704.974777259
2066,167448.885749082
2067,106061.633302533
2068,145164.053554575
2069,84537.2535268436
2070,109178.565784634
2071,87020.358104473
2072,132845.124027345
2073,130931.440856439
2074,181114.527286353
2075,149809.652686539
2076,115205.032271511
2077,164076.491478957
2078,128382.354158379
2079,131266.393155193
2080,117815.463701983
2081,120991.547338396
2082,125165.470850374
2083,147854.8182002
2084,110310.062040342
2085,118948.438418169
2086,115890.017927179
2087,126427.241996473
2088,92728.3803353503
2089,74504.846392219
2090,124211.417044673
2091,112913.358384194
2092,122774.20951107
2093,123510.172670919
2094,114150.179027177
2095,142996.041700457
2096,81101.7246016749
2097,99756.710616451
2098,139741.579610098
2099,52935.3711433021
2100,72883.7576273574
2101,109567.295854115
2102,128115.474781132
2103,100443.684407544
2104,139775.376496452
2105,126184.567229245
2106,63420.596959886
2107,200178.467096699
2108,117066.660176678
2109,110868.945197099
2110,130107.609890254
2111,147228.835825466
2112,141826.386661632
2113,123296.458049189
2114,119508.447897325
2115,169635.383951947
2116,122584.535581778
2117,146320.357949391
2118,125591.080656703
2119,113372.066116256
2120,111747.096166266
2121,86903.2231813711
2122,111163.705164918
2123,85577.8929088122
2124,158765.198970916
2125,125823.022152061
2126,149737.907275266
2127,157491.237337238
2128,121916.311620253
2129,91414.0609954963
2130,136407.914888106
2131,150465.012336726
2132,119700.709802525
2133,121954.999469413
2134,116001.906870759
2135,87149.6170440755
2136,76296.9976882765
2137,107762.395422846
2138,135981.194201104
2139,153390.588646828
2140,142788.540654144
2141,154671.514938699
2142,127777.156134053
2143,145427.574775338
2144,123060.255452851
2145,140079.739546722
2146,169899.62799156
2147,140037.714839198
2148,142553.243758991
2149,146721.575294012
2150,235998.465406624
2151,120225.895085774
2152,168872.700336782
2153,167604.294997754
2154,111271.780368321
2155,138789.884071655
2156,246690.780484876
2157,232909.255461105
2158,234610.472105297
2159,213686.115104312
2160,187583.705172365
2161,241787.735313652
2162,382709.454044524
2163,338387.541312993
2164,235546.82153454
2165,198461.710310499
2166,150789.38831787
2167,215731.539329472
2168,196432.474874273
2169,194481.2805271
2170,219001.617887693
2171,151230.805247121
2172,135763.537741994
2173,166472.63769816
2174,232163.086871218
2175,293424.635115478
2176,297354.918743897
2177,238393.406106498
2178,214946.474161917
2179,134928.891576364
2180,207135.661880014
2181,195606.570198348
2182,227186.832649169
2183,196838.464031235
2184,120251.277809751
2185,123595.779585822
2186,148630.241787895
2187,153105.64049935
2188,160922.703792515
2189,291240.834030898
2190,77421.2600282825
2191,84467.1823502476
2192,94956.192486479
2193,106465.288088732
2194,105275.563812254
2195,107221.241430219
2196,101482.653219498
2197,119446.234357813
2198,160267.147589357
2199,191545.017956983
2200,150676.973015573
2201,142886.235417267
2202,214591.932899027
2203,135219.319607588
2204,180052.213716767
2205,121907.457499654
2206,144311.312216042
2207,207260.641097985
2208,283364.062252074
2209,249634.371404019
2210,114539.785181524
2211,115410.311604374
2212,115534.382005182
2213,104387.005645689
2214,126663.566410108
2215,100215.732043153
2216,145495.769147769
2217,65117.4254601268
2218,69789.7775161006
2219,62338.5950489907
2220,62522.8793554408
2221,304114.095903075
2222,273167.117162234
2223,300616.771994938
2224,210964.00651369
2225,123556.587365546
2226,177392.284753041
2227,197094.909344914
2228,258806.5369488
2229,260539.586359728
2230,148474.235029605
2231,215841.710954872
2232,179847.071466299
2233,181037.648598615
2234,236491.244640204
2235,207535.388067561
2236,277374.463450303
2237,311552.998372149
2238,197633.995026457
2239,115349.335979682
2240,154670.523853798
2241,155044.258507197
2242,123471.079148431
2243,127784.670564981
2244,104981.952635024
2245,100556.759913622
2246,148747.897225365
2247,115431.847537732
2248,122518.906199632
2249,123166.243509411
2250,130721.170659565
2251,105295.874463222
2252,177049.263237401
2253,151787.405687247
2254,171369.727348038
2255,181583.413921001
2256,175329.947181837
2257,195573.850661888
2258,162543.379500512
2259,172797.062922549
2260,149242.673520088
2261,199805.195321786
2262,218969.495756975
2263,377819.754551252
2264,513123.518241719
2265,174346.06090154
2266,301965.217551255
2267,366814.926548936
2268,418735.266374466
2269,152403.73180041
2270,198446.837125325
2271,224304.030279502
2272,202438.876304911
2273,164618.4968163
2274,179569.050564348
2275,160916.43902865
2276,189034.015369574
2277,184187.121447495
2278,144045.977223638
2279,124251.619946946
2280,116927.81077068
2281,167327.128650297
2282,190372.91723085
2283,106839.248154163
2284,111973.420864941
2285,137997.51118388
2286,123199.113723366
2287,358088.806818604
2288,278358.631753022
2289,382343.907708378
2290,445969.882823731
2291,338335.680226679
2292,428437.647805849
2293,458978.969724878
2294,385490.800999286
2295,484180.689028224
2296,303025.168283029
2297,332625.952891388
2298,329516.93811249
2299,359719.174609097
2300,331663.262016599
2301,304204.757292505
2302,249984.40052532
2303,256951.734037038
2304,264148.013603918
2305,202421.824262591
2306,194759.079728338
2307,203302.320269713
2308,232753.052185864
2309,277382.168337817
2310,222830.820645556
2311,203332.377982299
2312,178973.067517541
2313,168862.938891135
2314,177855.087491707
2315,180862.021773305
2316,199159.248609595
2317,194350.964301998
2318,182985.112914793
2319,187789.825536308
2320,189722.463554255
2321,232664.816197888
2322,187101.907588806
2323,191258.635391238
2324,178259.033867467
2325,222849.800456349
2326,178680.134720748
2327,204515.088755749
2328,218312.971076896
2329,191164.88718015
2330,177664.495184706
2331,347833.954064462
2332,391092.298589715
2333,325413.829908769
2334,259789.83954953
2335,288940.462308163
2336,305626.407422337
2337,197428.174119646
2338,255462.779893113
2339,216986.384598305
2340,387170.138928593
2341,232305.06708738
2342,235042.224076964
2343,220617.999593543
2344,206843.3342859
2345,235947.781651693
2346,223377.260276278
2347,203695.803487525
2348,250094.351631866
2349,186597.506605994
2350,306701.720568478
2351,266334.408761378
2352,262493.030718907
2353,236004.313244894
2354,142323.367178116
2355,145885.559435112
2356,151385.813729621
2357,189702.387293908
2358,196182.320689315
2359,133310.598573952
2360,116779.704849527
2361,144092.873282277
2362,284502.024310302
2363,137258.692281697
2364,155441.526590685
2365,219214.985522618
2366,198626.475627016
2367,233782.564089605
2368,213715.454590819
2369,227348.977875866
2370,165538.548775026
2371,161247.92944448
2372,189836.909454948
2373,278993.533442373
2374,313816.224330954
2375,256386.3382773
2376,295669.363600387
2377,361475.073441094
2378,147132.582341891
2379,189920.424615254
2380,147199.636530541
2381,168346.879651513
2382,208714.068934788
2383,211623.641777782
2384,247464.339846326
2385,163944.581426154
2386,133563.016682225
2387,135535.947722447
2388,106663.700247975
2389,123800.163216774
2390,146468.669734024
2391,138505.448721663
2392,116481.331170389
2393,168068.648921205
2394,140016.548383405
2395,204885.956491214
2396,147532.238561644
2397,228668.983035801
2398,126974.889066352
2399,66771.6653648085
2400,63228.125247596
2401,118222.400808021
2402,140754.129909103
2403,143674.001297369
2404,154134.708916953
2405,159260.664410397
2406,139021.298618654
2407,124807.387291185
2408,150721.30814717
2409,123757.181379415
2410,167478.072347961
2411,114597.598702052
2412,156692.940879812
2413,129426.687025971
2414,151179.483955282
2415,135533.05313289
2416,128692.974350839
2417,137138.564378089
2418,131737.215848267
2419,122384.283159721
2420,117821.520094846
2421,155013.477185639
2422,112809.243122266
2423,117146.623068924
2424,157857.263805295
2425,193839.975433964
2426,131487.123509641
2427,135785.978307229
2428,174652.483375851
2429,115735.627166662
2430,133762.832266537
2431,104086.581338047
2432,153246.83726393
2433,146043.42509047
2434,141792.520088951
2435,154510.348186364
2436,107787.22672523
2437,108922.943521909
2438,121542.411841975
2439,107226.806965214
2440,119612.942255921
2441,93652.3283911788
2442,95340.5622223304
2443,126202.272033875
2444,128372.461789531
2445,89573.4980237539
2446,141190.683503242
2447,185554.509421228
2448,131664.884935933
2449,104185.250327594
2450,146554.989636494
2451,119698.747538796
2452,192540.872914301
2453,89679.9060881819
2454,115078.886221073
2455,116402.780249246
2456,139646.85048211
2457,126897.943233909
2458,130995.2988985
2459,113766.697927519
2460,144468.751771675
2461,130086.284047952
2462,132642.071565426
2463,132278.525847749
2464,173317.953005752
2465,147906.680956711
2466,109734.90256708
2467,135838.785102573
2468,81425.6843072877
2469,79820.5649648128
2470,186819.206205318
2471,209934.66116571
2472,157444.655867987
2473,119637.907243977
2474,83299.6077772808
2475,223736.542001824
2476,115079.939602571
2477,130392.477114251
2478,153666.568272108
2479,105492.401989589
2480,154276.775402912
2481,124616.552141345
2482,126609.458120456
2483,112082.381331307
2484,122098.512109941
2485,126178.893558688
2486,153107.175282579
2487,158926.838842081
2488,167475.547225664
2489,148481.7201802
2490,143020.333717764
2491,88847.8335460758
2492,191464.854367556
2493,153387.224352112
2494,149097.487304142
2495,90748.548477833
2496,235061.437860554
2497,158655.104504175
2498,107747.157977618
2499,86612.0345822764
2500,127264.602712519
2501,142359.477140026
2502,148117.357922921
2503,100329.70383135
2504,183535.033042674
2505,220510.500387877
2506,259904.091925763
2507,304446.034719783
2508,260848.579327603
2509,217877.106790057
2510,218593.310993003
2511,175164.502522593
2512,205222.589981639
2513,226598.313686061
2514,273216.52565406
2515,144478.537055858
2516,172724.159080302
2517,141955.027977594
2518,152704.198844784
2519,226677.356067539
2520,212675.649297886
2521,188042.678522251
2522,222952.559454504
2523,117592.294053244
2524,135689.818631414
2525,146822.493582385
2526,138427.543217381
2527,122301.66470821
2528,123417.563599541
2529,133448.250074621
2530,118708.634255707
2531,255711.069337856
2532,223715.107495238
2533,193625.318791857
2534,236544.801627768
2535,298312.198445412
2536,229882.216801482
2537,242780.985640635
2538,188243.265501838
2539,188699.965508005
2540,183723.94605501
2541,181993.904245867
2542,165522.546355665
2543,124377.717236015
2544,124859.808924879
2545,143843.345025397
2546,130781.611259737
2547,144580.745682527
2548,160136.770505379
2549,163115.870004326
2550,710000.806205847
2551,140772.355205145
2552,130345.653358349
2553,72496.3018930067
2554,99472.7664312342
2555,116134.256480687
2556,98667.0038695438
2557,104224.627030178
2558,143394.654865879
2559,141379.362016034
2560,152635.618490069
2561,153155.375785991
2562,138346.743808296
2563,152232.037494461
2564,208472.41617571
2565,138666.101584479
2566,161856.231357136
2567,143504.070128027
2568,207310.997678355
2569,225765.499620263
2570,114433.110440765
2571,193543.519313638
2572,151839.683492749
2573,239671.844255614
2574,341866.125182832
2575,130034.700745503
2576,122850.902129201
2577,138627.813280011
2578,85124.2869510274
2579,57757.6985616264
2580,93058.521743115
2581,101024.297001631
2582,101528.575695595
2583,297964.222363742
2584,185677.248880479
2585,185353.030485247
2586,227371.72065522
2587,192510.943511834
2588,146712.038341747
2589,146668.123677164
2590,201553.278892775
2591,224554.126197812
2592,221944.765071458
2593,252813.024653627
2594,183989.181042329
2595,191118.296517559
2596,290842.044927052
2597,174928.322060899
2598,290772.076385323
2599,318673.335658557
2600,158766.798624488
2601,147977.060006587
2602,81765.5185616182
2603,92485.7879522634
2604,89049.2328604809
2605,78170.5969879302
2606,148170.215648517
2607,202265.961162642
2608,199966.870129095
2609,171006.658046179
2610,112651.29021524
2611,122548.045523246
2612,160649.459120607
2613,129868.365569959
2614,124017.669542992
2615,158317.570928515
2616,144511.269309542
2617,171849.626772214
2618,219737.304705437
2619,211002.091001486
2620,181041.357940945
2621,174673.788748119
2622,179441.842562476
2623,242914.11736482
2624,319761.633998368
2625,319824.345179727
2626,173953.432477664
2627,167422.769073415
2628,490438.226204409
2629,515046.902298017
2630,385367.990430051
2631,456240.34315386
2632,427358.051674647
2633,309113.985016508
2634,417132.68290088
2635,157526.592095399
2636,171558.7934376
2637,167240.368507605
2638,272243.476122856
2639,189455.803209521
2640,148143.609135809
2641,104612.458047049
2642,187963.659902029
2643,102784.629375656
2644,126965.332607548
2645,108361.005886598
2646,94410.3116581612
2647,100357.229235952
2648,145161.514514218
2649,150782.526167997
2650,138992.2946363
2651,144065.578052354
2652,408635.754774201
2653,265341.378005687
2654,255790.832240542
2655,382845.512786936
2656,333678.713835227
2657,356476.741715218
2658,311366.718081405
2659,311047.100728596
2660,360246.917123929
2661,348401.48540258
2662,351800.733524851
2663,300063.736633186
2664,266900.309167376
2665,322151.212995409
2666,290979.34543399
2667,174226.785919055
2668,183767.050017829
2669,188450.928960776
2670,282843.697610241
2671,189801.933532717
2672,195201.819173639
2673,198633.148073951
2674,194000.552226409
2675,174427.406602866
2676,192144.198008211
2677,195541.574058146
2678,256910.796174204
2679,269008.560854759
2680,291006.494330109
2681,386762.901056859
2682,318700.315436005
2683,509317.417738861
2684,321082.922472309
2685,340814.426569758
2686,250956.685654061
2687,295249.934710238
2688,215189.876078991
2689,215308.903020442
2690,437412.875541472
2691,187017.279263533
2692,143796.830313391
2693,203207.982793573
2694,144420.361165087
2695,190905.598797624
2696,182020.141887794
2697,179365.543021014
2698,184604.305574778
2699,177315.958954427
2700,156796.374221015
2701,149219.11638892
2702,111703.175927106
2703,127012.262936806
2704,138851.170937233
2705,111643.743302032
2706,109312.751840083
2707,122713.67055373
2708,133014.444920019
2709,105896.916647137
2710,121863.328521208
2711,311840.78398364
2712,376247.846614577
2713,170608.124649236
2714,154378.915618027
2715,166060.706331415
2716,152615.272510327
2717,187418.421874405
2718,229509.858137369
2719,158165.1644074
2720,177433.426575638
2721,131959.551588809
2722,166676.071351084
2723,142744.750874452
2724,125028.651911028
2725,128191.755651876
2726,145644.932134971
2727,188309.434809462
2728,185546.857717288
2729,147072.845170883
2730,152340.739023908
2731,124220.883916358
2732,133817.773551864
2733,159123.426114523
2734,144488.065717336
2735,137704.954686018
2736,139943.30553238
2737,118618.597932898
2738,137611.337470994
2739,159809.027690264
2740,135594.73512995
2741,145402.701941999
2742,152877.105965899
2743,153835.095046954
2744,157464.826329562
2745,143337.571988701
2746,137718.447331609
2747,144986.614793007
2748,114290.010385563
2749,127898.722589536
2750,143886.110211579
2751,133918.826916622
2752,203543.107365856
2753,149024.845952851
2754,209737.666117092
2755,133255.871389351
2756,90755.3587562171
2757,67755.5459185974
2758,78890.4255996272
2759,156044.604470882
2760,115229.119443464
2761,139795.769759322
2762,145673.056791411
2763,181422.964043783
2764,154161.589315204
2765,298260.063534012
2766,129784.836818604
2767,87577.8143179047
2768,131692.78931596
2769,132582.995194967
2770,140695.230939762
2771,109414.636199261
2772,113935.19496969
2773,155172.881025264
2774,144394.532605967
2775,114632.84063187
2776,141494.500417282
2777,139619.960855171
2778,108481.283155956
2779,118785.53550187
2780,101906.977757674
2781,100656.261822875
2782,97086.6616040165
2783,100819.103236685
2784,124809.466887792
2785,133158.940918617
2786,62715.9756197273
2787,119429.668793303
2788,74283.1394578618
2789,163219.666334443
2790,95524.3420500455
2791,112018.765393187
2792,53444.8830767107
2793,162590.219992885
2794,96348.6079140642
2795,122787.048248794
2796,99849.6445796714
2797,199086.954293915
2798,102038.602287408
2799,111779.732597106
2800,70352.070939777
2801,100297.724135692
2802,131452.527355642
2803,163170.226668831
2804,135544.838385972
2805,99696.8795511459
2806,83853.7826712629
2807,159815.691278659
2808,147941.194899586
2809,132517.233025472
2810,128073.342319958
2811,164519.444771119
2812,153789.279661185
2813,148720.504183525
2814,148144.384404794
2815,95450.8847804791
2816,240257.353257209
2817,155101.00285532
2818,128617.943240658
2819,173465.565201983
2820,139732.41452934
2821,104060.694326009
2822,195815.067789504
2823,306918.522566038
2824,176789.725116146
2825,140226.8000118
2826,140219.802653664
2827,130279.211552074
2828,214443.898205285
2829,223433.520542132
2830,235144.823850762
2831,173362.5004306
2832,246034.192859041
2833,288854.154676832
2834,224300.563198089
2835,226250.001384243
2836,187589.18540894
2837,166335.245176803
2838,151852.489039979
2839,170997.759056805
2840,195046.798990698
2841,203003.957309141
2842,229869.691279891
2843,147481.932123033
2844,164596.411388434
2845,124261.814934367
2846,203877.454649778
2847,199640.889533832
2848,220431.663395243
2849,200501.111435114
