"Id","SalePrice"
1569,134592.818170896
1570,138988.54956907
1571,122766.380799546
1572,145248.288927339
1573,225624.452413506
1574,130181.262403443
1575,231980.2427426
1576,243939.784935311
1577,186178.526434371
1578,138717.031561854
1579,147523.290245004
1580,193421.780759288
1581,160408.254974382
1582,128263.807672449
1583,309268.705606725
1584,221411.709746409
1585,144151.914734882
1586,63948.4403483878
1587,104133.018213053
1588,154973.61297591
1589,100518.641062966
1590,135107.502049529
1591,98462.1570697676
1592,121136.458268679
1593,124917.215362283
1594,129388.272812253
1595,113090.165282541
1596,232810.097842504
1597,194551.765878395
1598,224636.477089311
1599,170128.373109042
1600,167912.564455827
1601,62428.6656408329
1602,108752.972317648
1603,79126.3416411169
1604,281616.719484305
1605,241351.699037425
1606,167725.397468189
1607,164384.357116979
1608,223731.897604646
1609,185729.460907134
1610,152440.377252707
1611,145474.058056911
1612,172509.325061895
1613,162476.706279063
1614,124937.647314209
1615,86492.5152383878
1616,74634.0101874062
1617,87133.4090510218
1618,123444.436680017
1619,137565.515134778
1620,164008.027658204
1621,129491.525435788
1622,138635.653136011
1623,276056.820149618
1624,216991.318415343
1625,117165.258569855
1626,170736.27960283
1627,185292.096459225
1628,275270.075882002
1629,181579.226157922
1630,357200.481453769
1631,231795.499315969
1632,254528.853558621
1633,175320.632552539
1634,184458.465668602
1635,177764.369232465
1636,152759.663371373
1637,197708.257292993
1638,188710.147298342
1639,180031.056717073
1640,258115.519867155
1641,178719.858444276
1642,241737.310513763
1643,219973.352235528
1644,235688.981629755
1645,202668.678803479
1646,158659.767610759
1647,153980.96628959
1648,133460.430328721
1649,141726.244027785
1650,111353.064561747
1651,118964.48741945
1652,99808.8954446103
1653,101286.641007202
1654,143178.356132723
1655,139779.798659952
1656,142578.061154528
1657,147242.637099388
1658,146241.750736442
1659,118393.679658062
1660,154425.397395082
1661,462295.28548772
1662,391211.676066751
1663,377877.766381583
1664,483470.563027567
1665,294727.478919993
1666,329261.096197713
1667,391282.420893341
1668,341464.474053363
1669,297345.455232223
1670,337304.398101063
1671,276830.017456996
1672,434299.529797416
1673,305395.972844817
1674,242322.001593579
1675,202639.392274563
1676,201361.024230633
1677,228717.558211593
1678,447990.99979116
1679,382804.945629143
1680,341466.080539868
1681,242391.402048997
1682,311188.946353482
1683,188222.939239619
1684,180607.162900544
1685,177321.339416373
1686,175742.088853037
1687,175252.437944331
1688,191409.193200047
1689,195501.843407667
1690,200471.104870488
1691,191363.764228254
1692,257413.655153307
1693,177476.205542949
1694,181897.558908442
1695,164352.26610517
1696,268983.990216104
1697,169169.062759337
1698,354511.068100188
1699,328692.850814742
1700,254100.881448717
1701,278133.948620874
1702,246167.765836419
1703,252888.500460096
1704,280642.29059127
1705,239155.063806094
1706,400115.176087809
1707,212439.043460578
1708,205482.015830046
1709,266262.032305284
1710,222022.612776147
1711,270611.393645615
1712,266174.323202752
1713,263370.191319813
1714,221244.575193985
1715,206300.690628458
1716,184742.11076079
1717,179339.915613443
1718,140197.555619151
1719,211614.842847865
1720,221566.425397462
1721,159533.204859883
1722,127867.337578341
1723,153034.395294954
1724,202294.211320612
1725,236098.126122845
1726,186156.428199777
1727,159943.651576051
1728,173680.570787243
1729,166572.504502321
1730,147558.065895969
1731,126678.651864136
1732,126919.340697396
1733,113979.250680031
1734,117263.212064324
1735,125530.567473239
1736,112991.163847748
1737,296582.563305496
1738,248760.156259199
1739,244973.58274372
1740,224473.239242329
1741,195006.304303105
1742,170195.470559907
1743,176017.098612764
1744,313409.181195542
1745,225834.06214879
1746,183390.816359738
1747,219880.877744654
1748,215492.120445368
1749,150091.139483232
1750,124545.666760512
1751,249762.998979602
1752,120032.775820795
1753,151284.95028386
1754,196430.965385954
1755,169737.7033822
1756,126427.824518289
1757,119895.643149424
1758,144712.189164482
1759,168786.595244825
1760,172396.536660671
1761,149610.479009885
1762,174301.480326706
1763,184035.242557887
1764,119277.153767994
1765,160145.614429546
1766,191216.774444189
1767,220255.091219747
1768,143681.101093721
1769,171642.871501216
1770,158915.396559157
1771,121747.756059129
1772,138111.876874627
1773,120883.297950343
1774,144593.361819264
1775,144447.306733184
1776,124075.160615652
1777,106270.871550139
1778,142744.091160206
1779,120744.029619807
1780,178619.920499148
1781,126074.366098994
1782,85722.1583790835
1783,140654.822927518
1784,109927.423238692
1785,119214.226430338
1786,137133.019529978
1787,162962.716168293
1788,61407.9478105835
1789,94543.2129945967
1790,81535.8149842871
1791,176148.591257755
1792,156747.758271707
1793,134733.295834695
1794,154698.266887206
1795,135827.543789062
1796,122133.613661191
1797,110179.696747689
1798,121289.080270058
1799,110728.572730255
1800,137245.072869886
1801,131306.983068061
1802,132105.581703861
1803,146285.264142684
1804,142198.068933768
1805,138312.692854138
1806,125872.882225049
1807,137002.409954959
1808,122708.271541259
1809,126640.941022797
1810,141348.674756796
1811,91596.2124728783
1812,91943.888164731
1813,121255.733616987
1814,91985.6686269738
1815,52397.1967442953
1816,97053.0270967467
1817,113524.778603383
1818,149254.777136923
1819,129556.811941333
1820,67723.834516165
1821,105599.209671221
1822,146252.303842486
1823,50434.0962160552
1824,126403.66306063
1825,139118.705682995
1826,106377.613894535
1827,105760.493602086
1828,133336.60802063
1829,119921.827748151
1830,146428.69834215
1831,150345.194888519
1832,76098.1866537303
1833,135681.865570759
1834,119471.882168082
1835,134133.404946937
1836,117784.072091955
1837,93411.5432817391
1838,125598.533062365
1839,95362.3399435272
1840,149849.228126248
1841,151340.228106629
1842,90396.8764707197
1843,128122.237571789
1844,141304.500302793
1845,144289.256843368
1846,158850.314131086
1847,170796.836843665
1848,52021.3374439142
1849,102995.571389519
1850,121598.480464254
1851,157808.87653118
1852,132147.174408896
1853,133890.710714149
1854,166625.657121415
1855,154517.511391879
1856,225990.437528781
1857,139429.803414412
1858,128399.866227493
1859,115999.730421233
1860,149246.289580329
1861,115885.958121468
1862,308589.199219319
1863,291650.068566438
1864,291710.333810331
1865,325176.476493919
1866,312944.587499295
1867,224381.169455364
1868,299371.416963556
1869,207697.957878319
1870,219384.135021733
1871,242528.183353433
1872,179868.452902002
1873,254542.605386078
1874,144002.307657815
1875,199724.237146578
1876,198720.488646172
1877,209013.327828699
1878,202750.256801856
1879,132508.159194913
1880,129945.801616563
1881,237499.309019723
1882,254614.325103683
1883,184986.374235055
1884,202589.283921859
1885,242196.408413356
1886,293493.141234953
1887,215956.570658047
1888,271766.238594478
1889,175103.640994023
1890,124836.171709489
1891,132935.993735938
1892,101015.136188842
1893,135311.800504607
1894,126876.041925479
1895,137162.830928917
1896,122264.475310635
1897,119054.524685887
1898,114519.232069636
1899,162036.438743263
1900,154167.775974675
1901,171886.265791312
1902,150977.583482004
1903,219422.262420514
1904,140222.172984865
1905,209301.450571864
1906,151074.658561649
1907,207123.305457739
1908,104643.148995177
1909,133678.766426968
1910,119809.848030074
1911,220460.698938507
1912,341391.806755447
1913,135955.430641455
1914,62098.8367230293
1915,307812.170440294
1916,59423.3128835845
1917,255376.551753235
1918,139457.918617059
1919,178036.297158846
1920,158382.571431289
1921,388252.819008409
1922,313484.701198076
1923,235244.903778596
1924,246111.261786906
1925,198100.091631912
1926,377758.673159298
1927,133489.729119836
1928,156669.239898289
1929,127311.464274329
1930,130038.027828631
1931,139699.234741021
1932,132604.98485751
1933,167678.068757117
1934,174613.092676556
1935,170369.678714971
1936,189342.180139057
1937,179442.040023269
1938,175269.877505251
1939,260865.816460713
1940,193532.017175934
1941,167274.771985327
1942,184758.836511653
1943,226722.607141723
1944,370816.368699894
1945,387537.586418228
1946,143613.814274997
1947,320007.636659413
1948,171135.135333203
1949,252378.763259931
1950,184698.689121939
1951,261860.90667093
1952,225901.125253761
1953,173435.022350789
1954,186251.184915497
1955,138399.334357747
1956,314367.096706288
1957,151443.323940868
1958,292345.255903693
1959,151167.609578129
1960,113691.661586857
1961,124958.534413775
1962,96427.3386499019
1963,102594.361512916
1964,108020.912419863
1965,144463.938807293
1966,134634.375322351
1967,297214.714592729
1968,425215.197961029
1969,387294.044932959
1970,418970.782707359
1971,470881.506526314
1972,383439.88515933
1973,287671.784600723
1974,332552.937816298
1975,550080.096969433
1976,277605.86318101
1977,358397.002345801
1978,358530.29905159
1979,335705.743425281
1980,217614.263769008
1981,330564.659011597
1982,227596.48243498
1983,210478.453821549
1984,175049.991073462
1985,219976.139531062
1986,213506.273174134
1987,189287.299047859
1988,181005.251623162
1989,197330.441187351
1990,213563.569688805
1991,235822.553901549
1992,212461.405370719
1993,174839.16697413
1994,228937.915903775
1995,186376.092087814
1996,265771.959918881
1997,323613.336673351
1998,319746.571027408
1999,286091.669890954
2000,329977.984217564
2001,298752.166902833
2002,247127.904630716
2003,272574.386505881
2004,285706.399220766
2005,224196.225809341
2006,224364.678501362
2007,259102.183059083
2008,224834.67697009
2009,199389.283890271
2010,197819.667173223
2011,144274.748771658
2012,178479.910292467
2013,182000.689019216
2014,187175.629195681
2015,208632.549491531
2016,190051.711239734
2017,199873.190251645
2018,122292.922766828
2019,136327.053733661
2020,106858.073085384
2021,106162.00142711
2022,195853.613978574
2023,144078.236463857
2024,273829.543331713
2025,372066.784878747
2026,180403.711850809
2027,163101.60141459
2028,155224.965662419
2029,167588.056256098
2030,269747.685589252
2031,235322.978616191
2032,246437.496134916
2033,255236.385102043
2034,173180.956921866
2035,217046.793481003
2036,199112.69870798
2037,206201.053619484
2038,321703.749897816
2039,225717.869118624
2040,308010.630593117
2041,313511.628991045
2042,207631.705011243
2043,179677.269313959
2044,161251.717246932
2045,212840.185620276
2046,145415.76445586
2047,142623.068051498
2048,140153.327984539
2049,143274.30199343
2050,170125.637095226
2051,104440.821749288
2052,130976.709902181
2053,149818.92614818
2054,85618.9884173935
2055,157960.780672289
2056,149233.685520496
2057,117802.679662849
2058,220437.167976275
2059,138320.573335773
2060,181014.169965631
2061,171101.305117671
2062,131321.83488635
2063,120970.324788344
2064,142499.911386909
2065,119840.446898785
2066,167436.753399386
2067,113584.586911162
2068,146020.207995318
2069,83579.3247687963
2070,110601.977579161
2071,91165.7436752724
2072,131226.902622174
2073,135100.639941026
2074,177035.673735841
2075,153028.839489673
2076,114028.740728861
2077,166544.142373522
2078,128369.318355546
2079,130131.500924979
2080,121186.058824106
2081,124188.321615996
2082,122658.383046465
2083,146116.659563583
2084,110532.136002301
2085,121529.605039978
2086,120070.523959919
2087,122680.745591508
2088,97352.0787225809
2089,74842.4191319925
2090,130124.696578272
2091,112798.211963902
2092,124714.857534724
2093,112324.516708904
2094,120955.383498233
2095,144469.859662716
2096,80944.9455088855
2097,98462.977847476
2098,136820.919118852
2099,54238.6821094409
2100,78086.6354821713
2101,113159.980777829
2102,127016.212057668
2103,105677.130890242
2104,141381.253321585
2105,131161.428314571
2106,62794.9675305231
2107,206583.828058403
2108,118982.315117445
2109,114916.06140592
2110,130542.880823893
2111,147078.210343507
2112,142375.226099195
2113,124250.114384634
2114,125665.680576695
2115,169303.417137516
2116,122503.007059075
2117,148616.296961977
2118,128333.482914112
2119,116436.86200494
2120,116915.75283148
2121,88784.928889622
2122,112566.654026134
2123,85757.9926972823
2124,157795.387589289
2125,124797.335205522
2126,155295.278540012
2127,166433.5806684
2128,123484.148946845
2129,83953.222748443
2130,132338.324487541
2131,140182.6855133
2132,116994.146649669
2133,120860.338387462
2134,118517.09268853
2135,86450.9635184944
2136,75496.0811120842
2137,108394.936880861
2138,140213.041663056
2139,151571.220278716
2140,145114.001281636
2141,154186.4162276
2142,129469.074993147
2143,148274.370729582
2144,126745.837648798
2145,142217.463783436
2146,167960.619795821
2147,144748.78383846
2148,138955.496776431
2149,145570.694400687
2150,243778.032441017
2151,116886.779722841
2152,165228.126291676
2153,165464.775485518
2154,107695.682661563
2155,139024.871788922
2156,253207.228869406
2157,236984.693060225
2158,238971.598037487
2159,216761.421245466
2160,190376.206381363
2161,240775.780422131
2162,371864.47587063
2163,357874.024059319
2164,242889.205935795
2165,199570.281152909
2166,150611.479262033
2167,221373.726252494
2168,201482.307932953
2169,198132.891272993
2170,218854.280998651
2171,152964.463796482
2172,135100.247384663
2173,168338.987855332
2174,233245.411222918
2175,302633.504319225
2176,308943.36253419
2177,241848.514589886
2178,219209.383463016
2179,141728.135683006
2180,208227.986488205
2181,196884.40690631
2182,222515.522302755
2183,199202.914691794
2184,122213.892404682
2185,124459.902352765
2186,148273.7915834
2187,154784.626845212
2188,154785.88265821
2189,287955.331822436
2190,78549.2139575632
2191,85062.0363263112
2192,94640.7554387824
2193,104339.599258221
2194,108921.659081952
2195,111570.819847168
2196,101522.359316246
2197,123678.224183228
2198,161254.977462967
2199,196686.223349383
2200,152308.450951626
2201,141329.673144686
2202,223113.228515692
2203,142865.847366964
2204,182508.715322702
2205,125380.883430423
2206,149253.577825802
2207,209348.200791157
2208,271986.023333407
2209,246206.415886051
2210,115012.553041906
2211,114514.08423596
2212,113731.518339414
2213,103597.224925156
2214,122134.79773924
2215,101069.768111043
2216,142203.234610363
2217,61961.0236661047
2218,81062.0664864375
2219,78328.2459936396
2220,71011.3355628595
2221,308466.969783256
2222,280606.7455007
2223,297367.689802842
2224,202850.464007076
2225,120967.348821136
2226,182189.005644818
2227,200140.113543596
2228,267578.420179496
2229,267515.33782007
2230,149607.977791281
2231,218253.19019554
2232,177528.447687337
2233,181763.316693116
2234,250296.547859693
2235,218518.272213434
2236,282254.442865166
2237,321191.895072199
2238,198030.316139284
2239,112359.871499572
2240,155266.687011908
2241,155074.617034224
2242,119262.882973356
2243,129460.329845908
2244,107341.849705955
2245,99945.727448511
2246,143576.981745632
2247,112277.539841006
2248,119595.259614038
2249,119510.17264747
2250,126629.193315129
2251,105640.216882062
2252,176391.877481585
2253,154527.423116001
2254,175145.052726816
2255,184075.113821761
2256,174569.133335026
2257,196492.096648635
2258,162513.116493559
2259,174628.53101459
2260,136673.783735159
2261,199041.508967885
2262,219340.099154999
2263,384545.347174264
2264,504746.466486641
2265,168087.640177444
2266,304588.594444531
2267,369795.977190859
2268,408291.397411925
2269,154131.593817336
2270,196465.599093199
2271,217002.799697174
2272,213398.866376527
2273,162719.135111656
2274,181875.789409145
2275,161486.537726314
2276,197228.94631194
2277,183590.544567561
2278,143151.931510775
2279,126104.348155788
2280,111921.209953296
2281,169966.510055884
2282,187717.551704277
2283,104231.602171481
2284,113279.064896973
2285,139231.929979451
2286,126180.832548467
2287,362278.928433378
2288,280455.114121345
2289,376194.546178684
2290,462381.858561077
2291,334070.342541794
2292,425925.384386522
2293,451813.85422779
2294,399455.64615748
2295,498042.498880055
2296,305337.443722252
2297,333485.580019912
2298,345388.794142907
2299,364389.350726221
2300,331662.532091833
2301,314220.011749169
2302,252593.395031637
2303,256750.586346404
2304,259729.012298348
2305,203136.785293609
2306,198527.778840249
2307,208465.736116878
2308,234001.994636345
2309,285402.898910602
2310,218832.395207917
2311,205629.557841218
2312,179387.977014366
2313,176617.737075022
2314,174292.32891217
2315,181507.149587817
2316,198116.675045264
2317,195085.211733058
2318,186755.214777216
2319,189143.270171544
2320,185649.762597409
2321,233809.380968849
2322,190165.873562861
2323,192776.050864947
2324,185049.513652876
2325,221151.258201295
2326,180636.178269911
2327,204956.214245505
2328,221164.830224266
2329,192111.141338852
2330,178715.695061145
2331,353813.546083196
2332,398645.690214296
2333,328557.04577296
2334,262994.020571478
2335,291391.411011933
2336,310360.05251235
2337,197397.370963938
2338,263888.341239486
2339,226153.67745326
2340,394344.050672739
2341,237406.352425059
2342,246640.569235959
2343,230513.956448954
2344,211022.246063513
2345,238475.037038543
2346,217219.903360862
2347,198517.258454763
2348,249901.946741821
2349,185553.59694753
2350,308210.385852747
2351,265056.57398291
2352,257472.782056892
2353,235448.119741947
2354,141797.262023249
2355,148567.547998132
2356,149444.874726158
2357,189351.700499363
2358,197436.07488831
2359,131216.871025296
2360,117596.122747597
2361,144962.265553099
2362,289711.560081958
2363,134393.268737791
2364,156209.889547321
2365,222589.345749397
2366,199747.294693534
2367,230931.924882419
2368,216463.27852092
2369,226525.792042831
2370,166374.280407518
2371,162899.44129027
2372,199055.320967118
2373,294071.745737096
2374,312196.075825837
2375,250104.310934801
2376,300028.746345258
2377,352431.689319856
2378,147348.35824151
2379,192244.532305033
2380,150876.657077525
2381,170853.433806749
2382,206749.312350067
2383,207156.958404767
2384,243005.626236954
2385,163307.868817885
2386,134295.590893502
2387,138679.445640063
2388,105926.002834903
2389,125374.644904821
2390,150049.152843859
2391,139767.055123347
2392,118347.733157716
2393,168786.439702583
2394,144398.927443592
2395,204280.176261888
2396,144897.505177526
2397,228043.067896534
2398,127088.293531716
2399,67024.3460468502
2400,63097.7007145852
2401,117603.63359155
2402,142849.504288097
2403,146110.093843327
2404,156447.617753938
2405,162081.444570508
2406,140811.00871388
2407,128297.058851065
2408,148117.698465185
2409,125784.033101754
2410,162829.809438594
2411,116809.459756581
2412,158050.688875146
2413,132533.935305986
2414,154279.880241507
2415,140762.790786049
2416,126734.185219984
2417,139357.890206718
2418,135513.913444753
2419,126166.361196035
2420,122963.386229851
2421,156545.491410365
2422,110996.268944362
2423,119730.692542212
2424,157301.062535056
2425,187405.915576642
2426,130901.10189411
2427,137097.942805641
2428,181465.075077967
2429,116504.438539715
2430,133052.506823128
2431,110409.651171625
2432,150475.220289003
2433,146914.640296861
2434,139437.606886024
2435,152695.904511903
2436,110724.194334353
2437,113239.849247763
2438,124988.14573133
2439,109617.242747458
2440,121108.089661053
2441,97456.2970546345
2442,98779.3167336543
2443,124104.714851578
2444,134824.061076302
2445,89310.3978441107
2446,145747.741263673
2447,186443.312362225
2448,131507.906209024
2449,108713.938914763
2450,151009.656189069
2451,124395.557551735
2452,193532.213743592
2453,91082.0950606336
2454,124248.455956062
2455,117544.794361775
2456,135176.217006036
2457,132473.526111872
2458,132136.223812484
2459,115566.219778878
2460,144658.443811889
2461,129862.702451533
2462,134249.490913049
2463,131215.093217975
2464,178414.308944174
2465,140601.187848262
2466,110398.881879209
2467,135148.458269819
2468,84028.2855624965
2469,79959.2646025061
2470,178950.750303881
2471,198768.85672346
2472,148214.119974045
2473,114816.694233049
2474,83721.4465804699
2475,217595.472540953
2476,116321.72706433
2477,131921.554473965
2478,153498.784697747
2479,107866.154766662
2480,159978.686117293
2481,128372.799174745
2482,129479.302674592
2483,114724.921589428
2484,124847.996858562
2485,127097.660074015
2486,153106.123453569
2487,169032.949195952
2488,168223.22396572
2489,147363.634253192
2490,145381.554766943
2491,90834.3372614157
2492,199135.96488657
2493,158645.823816989
2494,149374.993088279
2495,86223.0258556056
2496,248820.081355029
2497,154267.608173583
2498,114359.768327731
2499,88859.5763358401
2500,125948.706690066
2501,138703.664361662
2502,141632.750360095
2503,97380.7879698477
2504,176598.212604485
2505,225373.481543035
2506,254183.533246357
2507,299244.544060072
2508,255434.963144257
2509,218267.419462842
2510,218404.513477955
2511,174368.771135378
2512,203769.638029878
2513,227596.319932468
2514,271983.51463079
2515,148152.267944209
2516,173892.671264608
2517,144693.828123588
2518,154354.930301993
2519,232877.0134465
2520,216293.865923575
2521,187832.69730268
2522,227729.046594877
2523,117452.072134677
2524,143622.927318172
2525,149522.6014535
2526,144618.5391297
2527,126804.218201123
2528,124368.632245715
2529,136096.692006577
2530,120218.177348968
2531,252952.174572915
2532,226668.571804069
2533,195675.612715583
2534,237084.926055384
2535,307714.201316455
2536,237733.589885047
2537,243058.173794943
2538,189535.743574669
2539,189402.744323268
2540,182599.233839893
2541,187028.165150037
2542,170057.721754437
2543,125742.064172578
2544,123180.410660023
2545,140994.439750628
2546,127537.002284057
2547,143274.684972119
2548,157339.984199243
2549,161897.032070201
2550,655514.129312623
2551,141444.012613291
2552,129015.214260802
2553,73284.1174061313
2554,96081.0636100441
2555,121857.913582348
2556,101046.657358186
2557,107156.126456188
2558,137993.577274779
2559,144206.357580222
2560,157288.912020781
2561,150557.33702311
2562,140593.895484913
2563,148660.604697983
2564,210867.053292013
2565,141868.99430735
2566,166279.636151436
2567,141675.295591984
2568,205774.918896528
2569,220852.238232579
2570,112224.119947224
2571,192483.099607127
2572,149046.757131213
2573,231024.994084994
2574,332844.065412485
2575,123473.299441979
2576,116752.137973675
2577,133720.127345091
2578,82140.6751639335
2579,59350.8020934102
2580,104749.926782324
2581,116782.261448843
2582,119065.405522246
2583,299528.69549929
2584,191130.84495324
2585,189664.027208714
2586,226722.764151314
2587,197225.323671024
2588,146771.263563649
2589,148440.70621682
2590,203534.708805732
2591,227439.262573916
2592,220174.430414285
2593,246235.636061106
2594,183537.11493851
2595,194428.262975444
2596,296436.465860338
2597,182107.912771004
2598,300569.923958013
2599,309620.098050173
2600,146620.181575599
2601,148672.555229685
2602,80492.5566573729
2603,95804.3797506127
2604,86812.4172278219
2605,76108.3721604247
2606,149495.028854923
2607,203155.344897813
2608,198571.071739069
2609,169431.306936826
2610,109231.88924191
2611,120316.144955571
2612,161501.03551582
2613,129410.544552843
2614,124899.590431118
2615,160124.044373287
2616,151101.77336222
2617,171526.937090458
2618,210407.715107537
2619,201468.247143984
2620,183082.735816432
2621,172374.994692123
2622,181272.951863006
2623,246994.308005645
2624,326058.475131056
2625,315145.828426156
2626,173476.670667805
2627,161179.35961182
2628,493969.726696618
2629,523217.275241517
2630,390730.676894776
2631,471672.923899545
2632,428030.714679258
2633,316521.040447523
2634,414657.909503368
2635,159215.152460984
2636,175540.790062051
2637,171068.098608702
2638,269319.456419461
2639,186747.59133494
2640,147295.830360037
2641,106549.104701473
2642,186149.824944782
2643,102601.518907287
2644,124664.229242691
2645,105867.164538887
2646,96098.2046694869
2647,99913.3724585896
2648,147019.576965553
2649,150644.280978192
2650,137408.344366128
2651,143888.455197256
2652,402136.703506254
2653,256074.983844748
2654,257042.095561309
2655,389054.670280366
2656,332801.908838171
2657,367550.452307749
2658,318292.412432363
2659,309586.272793403
2660,373959.999802783
2661,347560.891436321
2662,355274.064500816
2663,307246.69058882
2664,273187.430215318
2665,320304.082280224
2666,293754.401535293
2667,176466.846938302
2668,182379.133430805
2669,185112.227778206
2670,275905.699187262
2671,187431.75570214
2672,199540.4018465
2673,206287.375145365
2674,202250.377805658
2675,177230.666393636
2676,195928.637773354
2677,193041.583226538
2678,247740.502252671
2679,271119.075700936
2680,295432.790292268
2681,392523.832226062
2682,321140.031827618
2683,508419.4489431
2684,325965.039881626
2685,339942.083711563
2686,268306.01818794
2687,302331.22314858
2688,215045.496531919
2689,202808.040132902
2690,428665.168457216
2691,188842.342930989
2692,145712.277413174
2693,201661.268339103
2694,139471.572274026
2695,195251.402553409
2696,187716.402054288
2697,179851.895185454
2698,189777.020081591
2699,177578.418764303
2700,159748.173926588
2701,150424.104805045
2702,113517.739644655
2703,121456.653085384
2704,138966.283141903
2705,116484.88699595
2706,108654.714855859
2707,120674.664509415
2708,134691.254121646
2709,101333.21842095
2710,123491.223743233
2711,329053.096677026
2712,383749.36205942
2713,174760.483654017
2714,152436.383096182
2715,169371.518419887
2716,150768.193203749
2717,197267.644145949
2718,226658.927341035
2719,158477.116216774
2720,176359.149008095
2721,132212.83404689
2722,164144.684346929
2723,142804.807371325
2724,129065.365262246
2725,129684.242480738
2726,147973.333896579
2727,196719.51171582
2728,186776.424078003
2729,145958.928568366
2730,147993.531638689
2731,126404.898548297
2732,133377.868911721
2733,158098.940476006
2734,148223.678686269
2735,141297.399939796
2736,144204.760472669
2737,120053.596743686
2738,138205.353380813
2739,157374.347269983
2740,135149.775641918
2741,142713.761925584
2742,156173.470731618
2743,155927.234999434
2744,160947.388524308
2745,145245.617111033
2746,140767.040088876
2747,149258.586229245
2748,116612.36282169
2749,129699.694417799
2750,140978.502056404
2751,137760.311356745
2752,200410.319428621
2753,146493.989191792
2754,201385.996208004
2755,134245.17160077
2756,91285.8804137265
2757,67703.6269314195
2758,81654.3917895459
2759,156662.550511606
2760,122077.522886157
2761,145463.498364384
2762,147553.305597059
2763,181823.788822658
2764,155062.615471978
2765,289626.886141658
2766,131177.339940647
2767,90365.8900788438
2768,130581.551480866
2769,132578.029804865
2770,140101.612677512
2771,111429.762971054
2772,115260.718585438
2773,170310.345657083
2774,145335.997087308
2775,115563.013913205
2776,145124.184067739
2777,145352.930152705
2778,103186.390694097
2779,121147.402209977
2780,100497.133183283
2781,100332.991548173
2782,98936.8141341663
2783,98074.8852103807
2784,125194.013532721
2785,136331.445624838
2786,64008.4029079933
2787,119861.322899705
2788,75732.2109303754
2789,170471.686024841
2790,92323.4760765814
2791,111161.156999739
2792,64968.7500253897
2793,157116.037491668
2794,97004.0741071841
2795,121797.327092502
2796,100000.170559635
2797,187893.664855153
2798,103300.316956217
2799,111002.086333991
2800,66948.4498213125
2801,99782.013211198
2802,134635.792950484
2803,155909.610998697
2804,131807.151342792
2805,97995.0415847289
2806,86547.7420570237
2807,163964.094226986
2808,149324.363288933
2809,133874.496594884
2810,127211.944547485
2811,163121.104722986
2812,160408.978884736
2813,156355.8018716
2814,150887.012291235
2815,96823.2448835023
2816,224064.150377283
2817,154580.395976783
2818,130371.609157545
2819,178258.07627599
2820,141194.45350383
2821,100798.276165543
2822,195074.405455477
2823,294073.131623543
2824,177107.904681942
2825,139639.759856681
2826,137413.825850813
2827,134117.505199459
2828,217507.544808196
2829,214823.940981928
2830,232194.862304691
2831,177310.186816843
2832,244825.589629288
2833,294205.12162931
2834,224372.624829326
2835,228737.836651635
2836,193235.521868067
2837,170368.083627341
2838,151710.851451605
2839,182357.767217407
2840,201796.231018928
2841,205438.673300681
2842,232598.665574304
2843,149191.959753132
2844,169314.83026832
2845,122785.498894679
2846,205523.929733556
2847,206210.915302029
2848,227012.013374599
